"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.616716648502914	0.562136042068253	0.646291463514916	0.568934501381224	0.521650886338372	0.606047361147051	0.602997833998389	0.572661045292411	0.626700532760799	0.489053296174847	0.594471374142411	0.596743724000031	0.54226544099877	0.557093935780198	0.598357306004349	0.52962522369731	0.566672881690171	0.540013811021432	0.425808766438901	0.210669398065167	0.0864787278497331	0.545185659235044	0.583725129453337	0.565240140386684	0.629154160679908	0.586519597396655	0.558839320637618	0.604832416177385	0.59674163442709	0.553558474956283	0.613633340163893	0.565374319879526	0.504042614683754	0.607583840312422	0.582298830617469	0.598582354027486	0.563662370589172	0.574197431171724	0.58182401547788	0.540706167428197	0.559151483624575	0.534562174289805	0.431573279112066	0.256559030435275	0.101059746133343	0.60200870553332	0.585592718382743	0.548290602768493	0.610316721794219	0.581453796941138	0.649461585546564	0.591112626120191	0.576777970639184	0.631706409716076	0.601855626454272	0.593642107702965	0.627620583842618	0.617480860699548	0.572376891477844	0.574692916775823	0.582783277677505	0.60416083218125	0.55901419023535	0.567250459254694	0.60977563838179	0.532790492086176	0.531010615327128	0.586518122564179	0.460792117214343	0.315863675694788	0.122577984855731	0.597684041317095	0.598925397564577	0.547887638762518	0.618234660260429	0.564806117002792	0.610236132186926	0.602586943426267	0.536981712396789	0.614309553786121	0.634546317943895	0.568215505688561	0.62867358736772	0.616735941907321	0.485944250613641	0.625661688573502	0.600880764730946	0.5884233245773	0.563325982953597	0.596876549917733	0.591820848319917	0.54114565601934	0.566128511549311	0.539290435557861	0.46613161931215	0.253959397967446	0.14551050942049	0.577952648275436	0.571197982078391	0.564727267187875	0.58624922110823	0.588778667443454	0.601941552499187	0.587288445559864
0.592243015307681	0.566631708715826	0.633686979470778	0.612093958117464	0.530773055149494	0.599683720419176	0.608271059516535	0.572566022551576	0.605409045446791	0.493318541387958	0.597286179507407	0.596683849141357	0.539553686342156	0.549775079422762	0.590757075758818	0.529339433133821	0.557436653843098	0.536868860218391	0.428590788277246	0.20761251865948	0.0881952753068273	0.546951377431263	0.59638331990225	0.564444202223238	0.628324680604121	0.583135363307687	0.550144169818851	0.603483756290224	0.599687186150631	0.552492892371997	0.610013998437873	0.579471812053818	0.502009157811722	0.602242542497092	0.580929069871025	0.593094904692354	0.563462544768	0.572828277380394	0.590421578287127	0.540592412729456	0.558682076783055	0.535490230326821	0.429665552885531	0.252427200995026	0.101471342638018	0.603995698932551	0.587710848147908	0.548008208884355	0.594211098192886	0.588678557111362	0.620632078438426	0.58266981448284	0.586131072012041	0.610768742314908	0.59547114656349	0.599260669819721	0.629477625559993	0.610106333856355	0.565723884099935	0.577789654066469	0.580407996155851	0.605988336112006	0.559800138555041	0.587649872104531	0.597507539319805	0.536093844303418	0.536548260727188	0.576457332127423	0.460526421805658	0.300184736404801	0.122979418634007	0.614429895495799	0.586453826191043	0.551355496048742	0.606853308357513	0.570463099572487	0.635335606387416	0.581397784737485	0.541660157705766	0.622236585050766	0.637598415414781	0.569521099087498	0.618607220736268	0.61653741082345	0.49473366567863	0.641413710119575	0.60318398463083	0.591257043487345	0.560381283779171	0.596620703351891	0.597633209861698	0.541412846956596	0.568326282657876	0.556727313957289	0.459192588473677	0.265993495982148	0.142770763601424	0.597522184981662	0.572494259314284	0.566757574292403	0.619615328775963	0.586424573225918	0.599332806032915	0.597598214384985
0.61567300374605	0.560402094271187	0.601590706287553	0.574972601087532	0.524360297904044	0.593469937436735	0.61655363560949	0.576065934056848	0.601831589200407	0.490160718611155	0.606008574513855	0.601860102194481	0.53961889872537	0.542698510942486	0.604993332302673	0.526908358367084	0.558613515533153	0.539685138429359	0.424482404721237	0.202449792984681	0.0881116705852745	0.547002046162564	0.592405791011817	0.561879839825311	0.609911303085986	0.588338804535868	0.554090889875263	0.602495079633127	0.601100401788667	0.554285014150191	0.616775451260766	0.593592389986283	0.502542846517589	0.616177785586363	0.589428253942606	0.592144814322912	0.563827194592197	0.576923848382407	0.590194316319013	0.538233535428837	0.55685931977473	0.533936072500211	0.435166480577632	0.25627293244404	0.102517573950037	0.60814246490421	0.594342351050394	0.548325335593226	0.60884246835415	0.576277144888996	0.630117864307709	0.609004103298187	0.582776276407325	0.612570273608478	0.602547052480917	0.594790608984673	0.6288451335497	0.561750694068598	0.568781392878693	0.582344531040763	0.583853484914368	0.601159269866072	0.564050893424117	0.580151967988438	0.597424884600208	0.537646697863755	0.535708057164679	0.576459994674951	0.4556530489583	0.297198028519997	0.122479543552165	0.587955920632845	0.584457357416941	0.551294535077692	0.604727726167284	0.569757283465332	0.614467382171768	0.587195800837231	0.535945819297741	0.627921769739152	0.632655385437232	0.567209074612575	0.637287081894967	0.565532805899882	0.498526155762207	0.629001557516848	0.598963818582488	0.598001145898372	0.5593308451987	0.589432153224785	0.583656141392527	0.539691537558861	0.565294526919722	0.537166640975364	0.459748638860959	0.268813042071935	0.142512862537733	0.597033655859723	0.573915416712669	0.571862601553251	0.61805434755828	0.565878829873842	0.590141598465631	0.581196567576377
0.620310676892372	0.558892333189889	0.631659438645763	0.610491773527518	0.530722469423861	0.622645367273942	0.611271537799427	0.573576070612577	0.604387999866352	0.493926209496266	0.596918414372648	0.593500597005496	0.539934657079381	0.561265842562747	0.623942175820126	0.529826316475432	0.558795953478786	0.533638807975104	0.434084959981904	0.2044047589738	0.0896670404902406	0.547090228292425	0.599573799612625	0.570074507862135	0.612908720214887	0.572575316130894	0.553395197646388	0.615018020313591	0.604163548579136	0.555963167095307	0.611593163941029	0.58614608941351	0.500266086694397	0.607653511327351	0.588833238191369	0.592153961329256	0.561605371385704	0.577638000160481	0.586983781578862	0.538750115002887	0.555651426798499	0.537285273743519	0.429301470820021	0.256347149418933	0.10174627479307	0.597029663472419	0.593395134432413	0.544559329059277	0.598947930911504	0.578061209884961	0.629203654492516	0.622845498061386	0.575144101254564	0.605023871470557	0.605844107029375	0.595975527862812	0.622380557679672	0.582672688036359	0.561785494510637	0.563861425959656	0.576041233672111	0.600026668059195	0.562119265644775	0.58406536329396	0.606132360807751	0.533186468558907	0.531267827232042	0.573746904028803	0.462599567989555	0.305122024767165	0.122062242863966	0.613433465425826	0.595904189129543	0.553515134303528	0.613917216802255	0.567475206969801	0.61794370844641	0.59283747156415	0.540471012472534	0.619555044233883	0.632010216885316	0.566154917284822	0.620971342873315	0.604336974537018	0.495707123866276	0.635995382713783	0.595288624075776	0.592866936690575	0.561272225587567	0.593343054835083	0.589528286879962	0.544120140109288	0.579306332646875	0.557587350991893	0.45469850548121	0.261435582407768	0.145776188777967	0.59053839576588	0.574502678937294	0.571531554297175	0.616004255942902	0.559836302947314	0.587251346310875	0.602566889944403
0.604122596064194	0.567878588393195	0.639217060798064	0.617231914258009	0.526897372626865	0.583122697183665	0.615588650791375	0.572408671274139	0.604977098914372	0.488933526670168	0.599493035310856	0.59016341331616	0.540583038130679	0.553083028039291	0.636525617789089	0.53102186852	0.55805735959467	0.547311832803722	0.424356575930589	0.205983368188907	0.0894274599687249	0.548620627274489	0.592356181008061	0.572500534700939	0.612312726383477	0.580259578631382	0.555595415553383	0.609088613128893	0.602036633283457	0.551580947918259	0.617140190010252	0.588493009717757	0.503682199430292	0.605284824502427	0.585744268047568	0.594797169370581	0.5594297641792	0.57766824694817	0.58522595182318	0.538202577883749	0.563834531496842	0.539407172724137	0.444691921800118	0.262981170031745	0.0998040316513315	0.597688276480927	0.592461133106352	0.544877297500329	0.619881536063098	0.58315592659243	0.639600105870243	0.591273770850585	0.586705002927002	0.614177492939285	0.596958631729169	0.59874422281584	0.621875622574234	0.580449186966528	0.572635036934883	0.577661305484359	0.588416681670134	0.610231467917863	0.556632902427294	0.585656550441363	0.601883795676438	0.537181122308962	0.534307232296569	0.575145813475233	0.450403589540913	0.308985947518202	0.122428094577685	0.615029814018511	0.598725457270114	0.549917849365591	0.613278786832153	0.560243952883025	0.597325515367488	0.580196123134105	0.538786165991176	0.600759455010507	0.636492057221061	0.563862418506861	0.60630513423428	0.578069846746632	0.494124591384176	0.632681857956862	0.608038000569636	0.594100882254879	0.562271411507198	0.592241381948591	0.593598490482818	0.541872791417167	0.567341340604396	0.542547893950895	0.452833637327752	0.250921067797398	0.144778979982712	0.602460122835785	0.578821245845436	0.567048694121051	0.616539116692606	0.581152969012842	0.614513533474188	0.623088480694151
0.59795635867629	0.560513262303667	0.644961990248957	0.616129002821069	0.524714790261232	0.575061695687754	0.61390894699302	0.569789962873403	0.595158769311361	0.489752988812409	0.600460344905678	0.575244506407758	0.538730277791042	0.563992150826091	0.582188495547587	0.529224336335415	0.555507019810702	0.548782241186002	0.410243241305926	0.201474195539606	0.0876413685832487	0.54927372236528	0.594504163457802	0.571329791280768	0.615979303706098	0.572774818235114	0.554054551551963	0.611333696867682	0.597301093383922	0.555792908629372	0.608639654106337	0.591332880357876	0.506129072431627	0.597131914560193	0.583124040525512	0.593028480835679	0.560273042436285	0.574529335792565	0.581914288954067	0.541245835823743	0.562792420634301	0.540062165064616	0.441484747204101	0.247861426852597	0.102266235117241	0.598990219730985	0.590346335884681	0.546125382571583	0.615013392217576	0.583807531337915	0.633721528274046	0.581323718184583	0.591879414834372	0.61831958423519	0.612155228541141	0.598019131918753	0.636436461482922	0.57187769877298	0.56935791357032	0.566759799567612	0.579113324608523	0.599473009785452	0.558784383246665	0.576680003589583	0.615757301411188	0.537423014751932	0.533332279624758	0.574533131300029	0.462514203114171	0.297623637484775	0.123642859160793	0.610441219438449	0.594863941289647	0.550799577959898	0.618254853051257	0.565181944745403	0.615907720158214	0.595739216463774	0.538815907754334	0.618385755252756	0.642345823094843	0.559207519683997	0.627857766166446	0.583894800910985	0.494112344123181	0.622751173605959	0.603707307949078	0.588844953959603	0.55912884513047	0.593266026649856	0.583294982440185	0.541797432134481	0.570902927514489	0.546827830199392	0.45775714242019	0.246542896491341	0.146160619038486	0.592246901210656	0.58065056283131	0.564484261209971	0.619551057772594	0.585708858896758	0.611739376791446	0.588499296533613
0.619202708410258	0.564948993201317	0.620279899356619	0.585294033743595	0.526777953432809	0.611585649760595	0.614190145047786	0.56973950784892	0.612291177860065	0.487487544719786	0.60012596555603	0.593438744399868	0.53849470423264	0.564080849595595	0.62074205570068	0.530658839078422	0.562035772834303	0.534788056508934	0.422099485032307	0.202269117666347	0.0875014854833034	0.548636349445	0.603021818326275	0.569088759689033	0.626531560157097	0.579084046728492	0.555013972736208	0.617425968407986	0.598939414834991	0.552508272004102	0.611329184679181	0.585821891213624	0.499010120602141	0.598422301552204	0.591052185775212	0.590358542030107	0.563408782670458	0.566743122317049	0.585560340730481	0.538976446386836	0.552713482355708	0.541352480182407	0.43559915261234	0.253491963889659	0.101720842678901	0.5975041072474	0.588127186121944	0.547581256134271	0.611761310356905	0.582002808027496	0.63841144265999	0.567263576404834	0.579778534146455	0.595273905240488	0.598370033291412	0.593744135051398	0.622794136216972	0.585790113596005	0.564378930767399	0.569305907474731	0.579031891631136	0.611901837272573	0.564320425384696	0.580208059168605	0.60206763071499	0.536062608980025	0.531031737656093	0.566053890814745	0.466062708764416	0.30770364641796	0.123300643644372	0.594511401532315	0.589792555051335	0.551562719867505	0.619798716333843	0.561606623665949	0.613854344711523	0.584831166111718	0.543693904599338	0.62250698060982	0.630174825668484	0.565839116107036	0.626252179629523	0.57917806311908	0.492368472419416	0.64916887626058	0.599944503951063	0.59317994442292	0.560063186706835	0.59529938879531	0.585717465825148	0.544739284098118	0.569510321689669	0.544264257541421	0.444364199688082	0.25885679714814	0.143284282869857	0.588531179838191	0.576415531155523	0.568616315276106	0.602883455706687	0.593564377457056	0.584889810423545	0.602751226103304
0.596210025113904	0.568141068473027	0.617337255124145	0.607963824687293	0.524969343352923	0.584104863906434	0.610989287179735	0.568817280045636	0.601102347424254	0.48971318682323	0.591668689187797	0.588906699131279	0.544320747787144	0.558702531139022	0.597440273854959	0.530996290268466	0.558666816863572	0.540899845953878	0.432349414001756	0.200956295737627	0.086558635586737	0.545581723362143	0.592979934169342	0.563308834042572	0.616054833731556	0.58288730165015	0.557741114079847	0.600739467930342	0.604689780348635	0.557738928531632	0.61137583803658	0.584612746694556	0.501632932644515	0.601965903890403	0.588754061605041	0.594388606082924	0.562383342992584	0.568797953559956	0.584820701809728	0.539004835701716	0.560165362848875	0.540663540683127	0.426462463441062	0.244262734894444	0.10395159971558	0.597040889501475	0.587532566905744	0.546756387594818	0.615797762201758	0.583840745942074	0.624768341539024	0.587432938426283	0.583164627980699	0.615894173025298	0.597665765681742	0.59205632996348	0.627467601816139	0.599126200906517	0.56400474097818	0.572057418597759	0.575615558702518	0.605874921647679	0.562300101093389	0.584969360244897	0.600107524478971	0.536749328492458	0.530038305880054	0.580070595909363	0.458911765325605	0.292026939208704	0.121408001536964	0.601327246605269	0.580677098040265	0.551871865714646	0.606601525880172	0.569885652333218	0.619158147893791	0.575299020680111	0.542062938409205	0.607840859132288	0.641514031829001	0.561897704775744	0.60900188631088	0.596438758205912	0.496448227474668	0.615862230782278	0.599786750297899	0.599363513183526	0.561436237851499	0.596393312496824	0.59161065113944	0.540157991539229	0.565505072713805	0.557290244994836	0.455234882265375	0.241048327862509	0.143096178350849	0.591688171573049	0.570343724050566	0.568466450673087	0.597725210265065	0.579382733311864	0.618342366800366	0.583465857304285
0.595290910881891	0.565436229679172	0.639195236746949	0.5721615360034	0.526882713380677	0.605395314744439	0.617489056125203	0.572926079244968	0.617307303888534	0.488810468613417	0.604555749701834	0.582613122609735	0.539962596790357	0.553050254485828	0.593382919848471	0.530343479333667	0.565680234192615	0.536501741303676	0.414565007811366	0.208136671286055	0.0878671391646743	0.548770433105812	0.601394909046763	0.564741261487994	0.60975136774972	0.577007724032214	0.556942284651373	0.60603525941885	0.598304411680362	0.555672694278571	0.60640605625623	0.588538325552893	0.5029333478939	0.615894787301019	0.58434623643041	0.596267415334601	0.566013654179778	0.56985713462701	0.583567736108661	0.540079569791754	0.557418059890251	0.532627734856537	0.430569904628369	0.243208114822262	0.101093871741706	0.59402656191688	0.590036526221017	0.547885444508504	0.604178650052876	0.581294021894157	0.626652987227251	0.589115053888433	0.579386584846818	0.611448088577575	0.598012192854785	0.594822128617981	0.609406945912363	0.599026710954717	0.566702524032195	0.596828074093916	0.583954087058833	0.610280997362414	0.559123603169593	0.58677435661858	0.613460826232702	0.538179941508081	0.531921481011667	0.569877497905173	0.445677951840774	0.289990423948415	0.121484396620508	0.603799032187287	0.593292074280627	0.554439809144288	0.615422471876226	0.567822441622163	0.614082146918995	0.579182089513889	0.538884422816625	0.626836946403771	0.643540074893621	0.56680431349712	0.623456962906689	0.600001244611453	0.497037569466117	0.619211560522044	0.608097485804763	0.592673742003051	0.55963362016995	0.590998031999297	0.590264010108962	0.544118517656295	0.579820467083625	0.547759780816434	0.452131915207179	0.260674153555646	0.145021026074029	0.597800106684166	0.570442317994128	0.566928070248291	0.603452240011832	0.588760205048175	0.574581289637439	0.60542600941299
0.609674644015789	0.565266126938803	0.624925027476491	0.618757512387515	0.526563200889461	0.602790646500162	0.620133492603184	0.567512463073974	0.629016003906028	0.488630881172437	0.612457016377068	0.583060325236203	0.541109799466035	0.565429144069115	0.584961414579791	0.531194647810686	0.557497286137776	0.544768849699288	0.430013554925824	0.20280623368617	0.0884898334473522	0.547316583087768	0.584380334018584	0.565737305775663	0.631433164118037	0.567325614253878	0.553466021973488	0.617375614869949	0.601399908818561	0.55739903261522	0.614632344756678	0.591815429941812	0.505751590633808	0.608826822787522	0.589694824781012	0.596039202245838	0.564096585253517	0.574140697094729	0.58861887192434	0.541479903621829	0.552488630871393	0.539195190598413	0.439149445169593	0.245214996405776	0.101130879759697	0.610765780883243	0.594884777357025	0.545664767374828	0.588887538791878	0.588264839835675	0.61461135662295	0.591048071896651	0.581294492463328	0.61637748382053	0.599078491809536	0.593743727059797	0.629718969288294	0.582605945836588	0.569873151984733	0.579120793950799	0.578083616679252	0.601247822571043	0.559395784527655	0.576056085793271	0.599146822167587	0.539911853328713	0.527769857740088	0.566366007289129	0.440675806972398	0.295079097922863	0.12316148330016	0.602332156894796	0.578585685401214	0.55559385399163	0.606340785434648	0.571851626854541	0.627279858667227	0.586181725119692	0.543698982243283	0.626817447497619	0.632333691654698	0.559570408057138	0.617022758073864	0.595176257817674	0.495709971554912	0.621327614334847	0.604867158783567	0.596070242955365	0.561807463581963	0.598466836866713	0.589207124682143	0.540488550515243	0.565272212034472	0.547762296960384	0.444570803198699	0.254664744467278	0.141558410241124	0.590111660677264	0.574065123594406	0.565371166118427	0.621838424458966	0.572267661343602	0.601529363867926	0.584506150728484
0.603638479051561	0.566233889549099	0.608933088895384	0.61805344760225	0.526595742371579	0.604973803100778	0.616056995110688	0.569173945279297	0.608713147184039	0.494618599424792	0.600544088569848	0.596719543490837	0.543832905042966	0.555207404010288	0.620048530202307	0.534805017663738	0.5524655595809	0.528049417877222	0.432626915027249	0.206524255246746	0.0876410428328226	0.549907406057568	0.5910011014718	0.565387392912201	0.614336472169883	0.573233906840378	0.551679640832805	0.606095623750718	0.601077807465266	0.555093137028765	0.615441228004232	0.590780779717198	0.501467343581701	0.607089241180379	0.58547383375424	0.595365925221037	0.567413206874383	0.575892036860106	0.586256654058368	0.543779514713257	0.560063802078512	0.542188399543735	0.43181270977674	0.252524247869025	0.102856290193746	0.584082700492409	0.590219739190905	0.546784297653403	0.610291464150033	0.580823831167939	0.630949019428922	0.582413412326404	0.587207820371855	0.598264294378708	0.593471679653748	0.597429724747549	0.615852126998713	0.627932186344641	0.562894436064283	0.592201279637224	0.581350068773443	0.605514768016821	0.560758998314331	0.594790417754822	0.602885494512895	0.53704853134785	0.531588120735128	0.571933408220575	0.454558870908162	0.298784056811944	0.123916608246049	0.612079862235502	0.607679910959418	0.554505253121593	0.609135248817624	0.568295569760819	0.612157553977324	0.579724025832814	0.538137100177253	0.620372780991236	0.628899394542469	0.562273398410289	0.628004858335975	0.57996611474676	0.496441325782161	0.636488330203126	0.611432088521361	0.602011279584176	0.559732831185341	0.586434431307595	0.58355482041259	0.54068517633118	0.569811226758484	0.546681465495953	0.446673577276985	0.262318718967191	0.145029375400925	0.59685287976873	0.57273361605455	0.566627817946806	0.62073329339043	0.584678266821825	0.599379506480378	0.599431641653447
0.591835261593577	0.563757391166574	0.633234709368135	0.588018987982534	0.523902518620927	0.585985014671883	0.619501350993718	0.574083124337544	0.605165902333966	0.487764074327446	0.594103740723348	0.580995530522905	0.539932326448756	0.558207056337037	0.627560636507597	0.532448208871039	0.557794758005255	0.542043139830605	0.421671322384268	0.206957553522503	0.087553215005315	0.54832032873012	0.591955980950346	0.566425433878219	0.6270952059562	0.576720660338081	0.548530830145524	0.618160000458674	0.598163653413681	0.555748156892725	0.610929221892914	0.579166924730285	0.503348293127234	0.612519667890347	0.587121532597306	0.601616245729317	0.560073296265099	0.573729024183525	0.592939856900466	0.538227438569825	0.556379156030631	0.543046690693456	0.433597925444559	0.248397331300918	0.101007067286892	0.587997416071133	0.594318137988581	0.546264507266167	0.611016008779458	0.583103280689606	0.629352683328454	0.585095154610408	0.576365957637486	0.609794875367969	0.596816437276629	0.600605090427433	0.616466323332784	0.615374721200915	0.569628582083051	0.589010627346793	0.579809219996499	0.603871158174042	0.558365493936424	0.583219874102656	0.6005209632044	0.537677214314542	0.537503614033953	0.577441193362018	0.464036789943111	0.306075145149795	0.12419170694357	0.591153190363258	0.606497460374179	0.550621742015611	0.607785467445437	0.563336995912331	0.613476664743313	0.605829699924067	0.53925691466507	0.612812542358677	0.647348891368215	0.558924671706056	0.614130358537944	0.582071321117941	0.490989686460383	0.633070180806233	0.602066371495316	0.59121771772012	0.561491153552642	0.602411186440856	0.595511128690993	0.540953687651356	0.565486332571408	0.545394074492288	0.450676665065656	0.257377685919886	0.143357911905562	0.593168239272977	0.575905906449094	0.566915726013812	0.625959575548962	0.575473512984887	0.606662282397838	0.590896102233365
0.582949768490264	0.560261384589492	0.647991796282543	0.553577547989351	0.52542822266992	0.609648769473265	0.621403227983088	0.575105590295963	0.632572659335612	0.49073905501083	0.590782781109696	0.590592141382737	0.544607467022944	0.567972179701149	0.585512300287495	0.531737149189912	0.553915765301499	0.54202234154308	0.427530914098325	0.203956415744438	0.0894207266436757	0.550883971214942	0.588402914376882	0.567801253611505	0.618576839712508	0.575562982748706	0.554362231566648	0.604128469365674	0.602661439451925	0.556265750310374	0.617737971425836	0.582556508642411	0.502902254621875	0.602167705631974	0.585879718791537	0.595659813771657	0.562357983576629	0.575261489112567	0.583991431489162	0.538360850525326	0.558012298809468	0.53666407791013	0.444381253961078	0.250557042711066	0.101462535246118	0.595698968709719	0.593410768019561	0.549823500040556	0.600465595033858	0.578821333360121	0.621850878652816	0.597022123520904	0.578886684653787	0.62223360123755	0.609092360976651	0.595266579935994	0.625868973942383	0.587924907528915	0.567880592746936	0.596273940235934	0.581344596058809	0.596486529224632	0.558309921051735	0.579633066641139	0.60381306989811	0.536265494580365	0.526396811216187	0.568829525297068	0.45343935754402	0.286647768292723	0.120331630245243	0.596473020205603	0.609053608786506	0.551524952296839	0.62157637531796	0.569782993002907	0.606466365925269	0.586679858581413	0.543931573853222	0.622258779892802	0.623782477888338	0.566293219284321	0.630957717070284	0.60480213325566	0.49626507099625	0.651051507564696	0.601858402242446	0.599540907686092	0.559685839033506	0.588123468869779	0.600516349993194	0.541354098455006	0.576230978636298	0.532783919969887	0.447024931992831	0.264677380532376	0.141059158942791	0.599991792606753	0.57221157899967	0.566510578930962	0.610234239526893	0.58216279040633	0.577735796952311	0.610346138584392
0.589088606647081	0.570961825079776	0.625651457293477	0.607508784087728	0.530502308255324	0.60712766443342	0.614908652255597	0.571781344078657	0.609739263955578	0.493290108333976	0.606475427782129	0.587076512514047	0.54121553531005	0.564424882996452	0.621208991138221	0.526248380165692	0.552020319442095	0.541890886331694	0.417425484570694	0.212122972746001	0.0874902183506505	0.545713959085119	0.599138673787228	0.563238245358263	0.616915894836377	0.580425952253894	0.553679868941936	0.611297038619221	0.602245198090229	0.555481428999109	0.610858657292606	0.593039542027811	0.502937288812055	0.601868335550537	0.590057775261536	0.594330319885651	0.564838158438749	0.566210334745481	0.58336427354235	0.54003711433007	0.556621924034239	0.534163264667329	0.439275598502039	0.254377752932777	0.102442237879986	0.598929492112771	0.591202440646851	0.545384463441507	0.620690052890007	0.583398874374272	0.639325413645618	0.604563170902819	0.580220442799273	0.611361316825534	0.602522513030969	0.593890990122563	0.626063317791547	0.580794706195025	0.566866629765103	0.586181949908092	0.576925220641785	0.60689211618859	0.559317841962664	0.579018241622126	0.610297251714459	0.536629008895719	0.537546669469694	0.57369449543999	0.455669964310447	0.295943432186382	0.125313983807707	0.588794931765744	0.592927953086733	0.549202330605128	0.610915539439457	0.569760033709013	0.628019560862424	0.59450815770771	0.53777177076704	0.616877396742813	0.618460344210924	0.560492010005496	0.633420202500046	0.559508789081037	0.492049660358902	0.613266362361719	0.601870442578117	0.599578949246297	0.562711127576056	0.592366427792558	0.593877406920489	0.53925971970031	0.566318773020641	0.552541966351997	0.450660571887851	0.260084103861217	0.143749275514245	0.600117290870116	0.579210484960104	0.563790090134635	0.611852680484873	0.589658125112593	0.59849754339782	0.590309174216956
0.574731640882465	0.567668338202858	0.614202766353618	0.626931253324994	0.530491744578653	0.551650112509425	0.61791349170423	0.572447464754446	0.611728040441522	0.489632116504137	0.608985970807698	0.57643454052271	0.541198437714043	0.57043376996738	0.624350666084591	0.527238709413176	0.550375863794471	0.540252780249688	0.422557698034841	0.20087550297545	0.0882540658409066	0.549213213507436	0.592841839621991	0.560432772521388	0.615686804857974	0.573297140301764	0.554699750971614	0.611600312135674	0.602919156857274	0.557534950444231	0.616909791311894	0.585966836645562	0.500557882832874	0.611356431105782	0.58607059540586	0.598374915877895	0.563704040783877	0.574683633503072	0.588384587899359	0.539508971957238	0.558084147398771	0.53623630077289	0.442668078151165	0.257119133736863	0.101847302929891	0.598089062256842	0.594904568091262	0.546855893376553	0.616320630567619	0.580705855518745	0.633551140309738	0.610585880870034	0.58249538708938	0.608107799119453	0.6058700686172	0.597265176582752	0.629280980604365	0.594219349409752	0.567966771959277	0.591377125256682	0.577333553198778	0.600928225466664	0.558158760902212	0.584887279601238	0.605975347104558	0.537323098374406	0.534506104075839	0.570954996838189	0.446202482832179	0.29451218254736	0.121359773502578	0.598892959042952	0.587278363155984	0.553881905305918	0.601400085325722	0.565428181803967	0.627825479859055	0.575768020142491	0.536347384493093	0.615241063298757	0.630550582047085	0.557682315060379	0.61786372875759	0.603139661393059	0.501171769821805	0.639551430643136	0.597503822524467	0.607079755461921	0.558175114444835	0.601496819693423	0.594566126197448	0.540894538756966	0.577928457095029	0.54442272312509	0.45590873796867	0.265829136560367	0.143205614440442	0.593798667657201	0.577107101679479	0.565518968494422	0.612308973762843	0.59764234637684	0.583880595753029	0.614980547780477
