"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.613974778496598	0.564271913885216	0.626030602052918	0.650908400939764	0.527713921139735	0.635196804363694	0.612754641743029	0.570728228092996	0.617849215248734	0.484470743682804	0.607719525923641	0.592298086823555	0.538070472134527	0.571751265346059	0.613195955766698	0.527012940147804	0.557167608858328	0.537379339371795	0.427942233231556	0.187270590797114	0.0876811532297531	0.544179833360048	0.595246585125572	0.565586277992357	0.620780838573784	0.577009035354517	0.553046593468632	0.614525600114815	0.599273353473384	0.550402126783075	0.605660445042534	0.593192157996397	0.500447927967046	0.598051602782346	0.583707715013513	0.587378404031046	0.56119317388465	0.568189815373162	0.586506620152292	0.534315743777154	0.552208144208167	0.537128818783896	0.432288408950495	0.247812968024116	0.102089476211382	0.592388613096416	0.591313644089269	0.545828150272114	0.603732959802787	0.57195810331301	0.625949629883057	0.605372477365713	0.5795575570654	0.621445062188707	0.600236605269148	0.592149405890542	0.629034612877314	0.590586394244556	0.567488546524344	0.571485373116143	0.578324223671496	0.60296758845275	0.555035975741106	0.575889979693101	0.590088241637984	0.533789590608515	0.526169424074768	0.57520518368744	0.436039333044221	0.307070063608976	0.12406115715788	0.597726434016792	0.595887440625262	0.548972051372828	0.615858596513793	0.571359711908783	0.622890427581509	0.572762759872775	0.536067815910158	0.616341332188846	0.627820097228899	0.556446200867824	0.620307398749611	0.582651863577864	0.498126287800544	0.620189990354272	0.600773212092362	0.595235577172487	0.555873032761042	0.592398222389184	0.585149368833744	0.537018029887085	0.569922164637927	0.541047737681482	0.453216407142174	0.258339451702859	0.143331681930772	0.588133088362046	0.573321331029434	0.565672842951533	0.610512203295243	0.600471795712024	0.604638820590918	0.600219793104415
0.597748425043383	0.563291797746873	0.644441149975761	0.595992486632722	0.524653490645573	0.605693903635838	0.622764345640422	0.566840814286813	0.625093734087671	0.487729687761802	0.607795395726826	0.591220685822021	0.539692106318323	0.552850329360194	0.630401428146778	0.528507296339846	0.554685126449628	0.525417266444303	0.412595116756645	0.196425866285173	0.0887100669350433	0.547042995054326	0.585800220914933	0.563780680490211	0.611914064312819	0.57834888577139	0.551195626484782	0.602048408736745	0.598566875054121	0.55463962585618	0.612053469017935	0.598446053779162	0.500808329687043	0.610441321373837	0.585832133164344	0.603921294514073	0.55890415902556	0.56772709340558	0.582304147196787	0.537559345915803	0.544279092034945	0.536185249802262	0.430016764617242	0.248612999191028	0.100335887001473	0.590574824338704	0.58579808959358	0.544685623134271	0.613555466289699	0.576217021159083	0.631301387616447	0.576482614208898	0.572151942777236	0.593673382001323	0.598430280497713	0.587673594432714	0.632750889379146	0.607104565584418	0.565809637687812	0.567253716365443	0.577862961307876	0.59422497367419	0.554675835983496	0.574503356990896	0.598268394413967	0.532373494689197	0.521226232187042	0.569748497279914	0.437902646686115	0.301254894547388	0.121529529971943	0.596592779241961	0.59831260986395	0.546489107029415	0.598310696292025	0.564739512547374	0.620264322205693	0.567661500510373	0.540241034299878	0.61972272224763	0.634193341868207	0.561707231955233	0.621030059845401	0.58956276025211	0.491834834031238	0.624343557635556	0.59815498689337	0.588842073306888	0.557152245173767	0.588527386093462	0.591884264373284	0.539356001814847	0.570880741541738	0.550363900195663	0.437528050516489	0.262475147164413	0.141561185328845	0.581493495640214	0.567954991062767	0.566574205867873	0.608516577622521	0.60770276983913	0.566146117748505	0.56607044257666
0.595484681072038	0.556944055176434	0.624287019053029	0.635866767087236	0.528743740087124	0.596127718843346	0.618592844747693	0.569973734536797	0.612718449727765	0.486695298769208	0.60428021883895	0.582730027635617	0.540309396339921	0.544965784404346	0.592341789972802	0.527737382203331	0.555692286397815	0.539282221204501	0.423822081086048	0.198413965195275	0.0868411746477966	0.54809505027797	0.600492701365972	0.565251721045623	0.631517360100025	0.575264425730531	0.544113235732248	0.605006807742713	0.603883559703426	0.555431186248412	0.61342400190181	0.597010240085531	0.503589552670929	0.61642871431458	0.580111003420873	0.593278972861382	0.562101253906514	0.568420583077043	0.587951222562159	0.535524385219115	0.54322769502043	0.535267549815261	0.430477550107623	0.249489551515252	0.10096969339243	0.593019900141006	0.590996541768338	0.544943012140652	0.624196533426325	0.577927685428412	0.627492701415448	0.595414992121972	0.580164396499327	0.625293254269277	0.602044842619252	0.593172013037724	0.631625465242143	0.602644866294889	0.563391698453553	0.587139187763328	0.568394884124423	0.606479680554719	0.557391997705757	0.574897751868055	0.598668981369542	0.532264748446512	0.528537658690247	0.563869073345905	0.436676271746854	0.294464136502585	0.123417216874736	0.585536312970134	0.595949730318647	0.546091700077272	0.619431585159617	0.561198541559533	0.61839720038613	0.584741102770388	0.536053022794476	0.622743817213918	0.619646846009261	0.558282890594959	0.617987024817831	0.603776592003536	0.490426081117248	0.623387268905055	0.593882939887056	0.594489791039947	0.556028579885527	0.586522348564353	0.586433506734101	0.537021127572903	0.565418176879459	0.53264545177094	0.446861347970733	0.256074552412074	0.144715027480496	0.588437707470258	0.556395763454376	0.563086917203537	0.610949890539286	0.584540131661821	0.567601384345464	0.589914638762679
0.610545355083981	0.563012954473837	0.620722645942514	0.577327730608061	0.5273076708725	0.59117568770054	0.607141681831667	0.571739444221541	0.617585290429237	0.486294454483665	0.607011393994796	0.586021946409097	0.537786058154611	0.555492389958771	0.58076807363646	0.529541447566194	0.561209559997452	0.537072846478666	0.421949289643064	0.200906817694816	0.0877051922086893	0.541657294026853	0.598506303117375	0.565035633033717	0.623551860149109	0.566297842999064	0.551421559867624	0.601469728386841	0.597542172261673	0.554162034802726	0.612520448300518	0.591907466007869	0.503532441175553	0.59889090939147	0.57858941137728	0.597269013791073	0.561002817621143	0.562588276913925	0.580843959015006	0.537561510912083	0.543354382511933	0.533504572700591	0.422929275667454	0.26032515556366	0.101410367845655	0.592296685341313	0.594568669209165	0.545487197173882	0.598812212602719	0.574176369456778	0.622238374124773	0.590158168458426	0.579672925212445	0.599645590885771	0.601290593056679	0.592035981725233	0.621631828674821	0.608098171156882	0.563604122290099	0.571560133855157	0.568927034548208	0.595740729069706	0.555339157717627	0.576299759307189	0.608261457858972	0.532745192324868	0.536485041734314	0.566415650143997	0.450246666166509	0.311695751672084	0.124737166025605	0.602247606122892	0.581211332594154	0.549686388562757	0.601185428755788	0.565213067203661	0.617824990726168	0.587201697069515	0.540473467657558	0.612288546368464	0.63285462680362	0.563691598777039	0.613530972848757	0.586919672994599	0.49190307763049	0.633286712833907	0.590088610001468	0.591199986222022	0.56031028974557	0.588497706048398	0.592030065319126	0.539710442660232	0.576369949668923	0.537760300317462	0.462258213079295	0.262348268826863	0.142990841628171	0.586416196792767	0.563075683857579	0.566601541461459	0.632042180990866	0.599404318568162	0.61129076440729	0.610937703533845
0.603463362276015	0.566887651004298	0.640498201050716	0.631124795659706	0.527554451950339	0.619610360829118	0.613710087104731	0.572455503026889	0.61661258098706	0.487321181051427	0.594609634234155	0.594439014452092	0.540104616951438	0.550850371506566	0.611857396797097	0.525594283390776	0.558569373103027	0.509215700039781	0.425286103983869	0.196581604675233	0.0889751054431746	0.543830765262434	0.586519818979276	0.567461339542943	0.630786336588965	0.573942565784958	0.55170391401128	0.601452171852231	0.5958672332265	0.55546576422445	0.615213699649934	0.60552626912007	0.503101244992965	0.609729957075369	0.582302090850474	0.596000633048576	0.561142035697143	0.564300227978614	0.587178314303137	0.537822272710952	0.547767803367733	0.533915992540668	0.426953099710195	0.260740221254638	0.101768093321593	0.584839569446308	0.586764752986263	0.546173595711714	0.612768174750777	0.58107854452013	0.622809469875914	0.602305095757496	0.574687422970712	0.620940318984619	0.599605908578231	0.592315337240135	0.614879692820532	0.581979094813485	0.570328162697854	0.577691099041249	0.578341934377166	0.607878081845107	0.557874333876571	0.577117981438916	0.590098466818344	0.533974244723579	0.525418921545415	0.570275510665933	0.445292537770122	0.300213452625155	0.121486958690484	0.606562696240288	0.59349134494142	0.549972758118846	0.623494310483607	0.565982614022587	0.62307965907332	0.573081038981088	0.535679245120603	0.610896443353017	0.631545070913645	0.556859454503426	0.620516662757813	0.608911463663709	0.49221323730928	0.632741271300422	0.598493842638957	0.592054969204329	0.560849146744681	0.594628376456243	0.591010111756951	0.536007813569979	0.569245264232479	0.546541597825943	0.461002713811412	0.2459831187715	0.142077824189082	0.589757256152406	0.567329377862227	0.562481810907198	0.615614254164405	0.584328075936467	0.587728870784785	0.583742580584473
0.595724505730906	0.56861093796745	0.630758190359292	0.592066300752427	0.526395984037535	0.583670322507579	0.613122641204219	0.571887498771752	0.623515553616901	0.491594708640118	0.602364561875436	0.601250165909254	0.537537676571155	0.550230970105232	0.609745036037469	0.52610093100243	0.556022040963164	0.529114442857096	0.424303264810328	0.199020292385321	0.0871292670044489	0.545784305626795	0.596768184897481	0.56535394768424	0.623280967618594	0.578953051745217	0.555847036658527	0.604929469720028	0.60211270384734	0.55273083908725	0.614549841306841	0.587789238346582	0.503082026050077	0.606144150078588	0.573900044821668	0.592861947099042	0.561986271737093	0.567459814457208	0.585568562805814	0.537130143498136	0.541017821242284	0.528771516176219	0.422876499192302	0.25676670727575	0.101477898522749	0.59644538008215	0.589749044024683	0.545738510196238	0.624346077695765	0.578735726492032	0.631427389423828	0.594797405149984	0.570698254003251	0.616523547842764	0.606237338704866	0.590465372756032	0.613729032798351	0.586461537488258	0.568620886426598	0.592033987000259	0.576653732814516	0.60052702354833	0.557129565980565	0.576256228349135	0.605161914999299	0.531196697033953	0.530493973584336	0.571384540177032	0.436161558250618	0.307209667538248	0.124716276906888	0.607867576020586	0.592180733014476	0.547068715965721	0.601171793867259	0.562101027959676	0.611834332310468	0.569695663723003	0.537000518063082	0.592545739948924	0.625759416723644	0.560620045460619	0.625751386341482	0.610713404353393	0.489480687910414	0.598709809622343	0.593873968943177	0.592822241787096	0.558037062548259	0.584573365465836	0.58318400054464	0.541005388245041	0.560398250556602	0.547129264405929	0.439032194008888	0.264662957270346	0.14285950699099	0.595557875563155	0.580458527939628	0.564994377189636	0.636058968145844	0.605473110838824	0.64842339723864	0.600775037827235
0.605861282889994	0.56199375694058	0.637248525361725	0.629200784300415	0.524614681633044	0.59906811310678	0.604485448382506	0.568097677265316	0.603157520020756	0.484786534588565	0.598178607879826	0.596901193160827	0.541168650067358	0.559245996231474	0.591020323810473	0.528762827989466	0.552013409557343	0.539086654139468	0.424424159349915	0.197301288726766	0.0887550256585477	0.544130501846941	0.593116672108926	0.569257924830417	0.625386445700499	0.566662938460223	0.547541445244235	0.608172517578861	0.6025375525002	0.556036647502419	0.612506468102741	0.604039188622733	0.502231696776621	0.611732573063525	0.584568863526835	0.592023853748331	0.561994889730428	0.561558896565423	0.589510664879413	0.536773101907108	0.55441523657711	0.537799413555549	0.430421197141534	0.24935229333175	0.102018049528691	0.591171793936191	0.584725595951896	0.547615772666599	0.601063671205049	0.582914222575264	0.633621412420921	0.607717559146358	0.578010058996387	0.618933974280745	0.598467870717605	0.59326509532189	0.629017596536877	0.582451391022906	0.568901430183634	0.58483577876613	0.574097284305142	0.606060916673269	0.559878421319486	0.576136790140142	0.61127340663981	0.534690284849361	0.536190969134546	0.561039928247509	0.430484766638857	0.306771903997491	0.120347261735104	0.580562128579812	0.587501120632623	0.548008323512537	0.606247341125425	0.564693089492557	0.63462293411645	0.574989351719285	0.535716165888857	0.614329566032076	0.631375991374874	0.557393804361886	0.609929711551684	0.587045010871259	0.493630872153664	0.608970220607553	0.593355575756523	0.592214938995047	0.555051448008065	0.592264201132588	0.592045871867185	0.538718089541594	0.57460336172581	0.550883943176772	0.446472451989887	0.243624573324329	0.141733084098585	0.593717135673063	0.567984834265466	0.564504235228064	0.611729480878791	0.588212677308808	0.583801700806724	0.626187628324813
0.579152085656847	0.561355085431985	0.626579192130069	0.626514589553932	0.526745872786219	0.619793028160336	0.612254321814472	0.56921827878153	0.603380675349748	0.488542048274707	0.604696061151571	0.581185045157148	0.539797114117921	0.548178122859058	0.590553477774685	0.530023350761208	0.550075172603824	0.539920921593159	0.409322161779497	0.208258269412481	0.0869634607469216	0.547449080291957	0.598986275838642	0.566602185434181	0.620116999405135	0.584617751766986	0.554584624144792	0.600919485105443	0.6053296710809	0.553806602256625	0.603221250201606	0.594905494076517	0.504300093856793	0.602586815314584	0.576545491955059	0.589776511583299	0.558750219678165	0.561798992399917	0.585190617560467	0.538206416533612	0.548110015812516	0.537404589643148	0.41592874693363	0.249668758437029	0.101455325553222	0.601831626230752	0.591034481577236	0.545307262412679	0.603057978450839	0.581769212137987	0.62765080949082	0.6113893901579	0.575874124092623	0.610764153588011	0.593627401097352	0.593296775376751	0.622182667702935	0.588152241139658	0.572439509765472	0.582776766951844	0.579603920304949	0.603537069469386	0.558296879407071	0.57193122763825	0.60103401021547	0.534635460019737	0.530430387663036	0.565626073223671	0.442435597003198	0.298690646920733	0.120699350401564	0.607152151287194	0.593902482164948	0.549757377754526	0.620688729370708	0.556962955152978	0.624755276177699	0.581628285678016	0.532486732771218	0.610148497472216	0.622238831657634	0.562210640630405	0.620960436601261	0.603037534315854	0.494587674421703	0.624286142707688	0.598666646372168	0.5881562235736	0.559179860720495	0.593778812468756	0.595147311927377	0.539668021597633	0.568322426709934	0.541288915477449	0.447549152194516	0.253786697895816	0.143460989761604	0.579381703219721	0.574942732046591	0.566399064815063	0.614227931053403	0.577438419161244	0.586607155246844	0.600453345203052
0.596271595657853	0.563998880942658	0.632346920340675	0.600145211589835	0.528015263091433	0.597167654210866	0.610542098154058	0.566127893518959	0.603661401549027	0.490190067604096	0.607279297508533	0.588949055817878	0.538298413279793	0.570186190729637	0.60113071989778	0.5287162224558	0.558240713438929	0.550010724007613	0.423803773687012	0.202433998513497	0.0860271088911371	0.545311605032363	0.594473593435914	0.566488427620051	0.626789401628892	0.571949760793662	0.549217942123835	0.620732745212216	0.59928183085746	0.554069557772947	0.608539069029115	0.597439083200265	0.50345909249659	0.612833050264522	0.583947188314055	0.594727259745148	0.564579442278976	0.571779302134085	0.584578155818286	0.53635514519203	0.546831613249663	0.530387038801659	0.430291336286842	0.250517007375879	0.101882242324647	0.601133092663723	0.582666117937161	0.545077467669455	0.602648797704172	0.582325156213858	0.627857072905919	0.593956401283344	0.578181914622792	0.603767712201211	0.587020439852642	0.593078737212065	0.623767681987048	0.613767765665889	0.56481644412353	0.577150460581253	0.572442794838239	0.59882334577229	0.560433789973743	0.574889967327679	0.595601318580925	0.528331611243017	0.528424283188865	0.564568193976558	0.431985057513942	0.312015693168451	0.122138275880721	0.592911708007819	0.593909092918929	0.546879146194758	0.613614408695616	0.567446115064993	0.626638214304763	0.579432889825245	0.53193547598044	0.615230830412269	0.619318743147744	0.565005783266479	0.65047021204882	0.595305022824524	0.494292348665388	0.628801704877716	0.595358334079673	0.589628346835423	0.559028067788099	0.585028624262553	0.583387658970886	0.537816955497999	0.566747693793196	0.545229642050524	0.452972656932568	0.252984073998955	0.141083301172124	0.597964348919974	0.572658798930625	0.56620476660338	0.609137619660336	0.579930418457773	0.588110925252521	0.575905310729898
0.593438165909266	0.561537158818886	0.646865546022667	0.60267663641562	0.52855664001505	0.599137825918068	0.613937530461423	0.567762400317689	0.597026213388571	0.485459646432174	0.598839435033753	0.588830796000689	0.538505439286065	0.547820248051931	0.595179862657786	0.52785624954003	0.556329564360591	0.531914845740092	0.422847708472806	0.206638708107292	0.0866975732888809	0.548994412183353	0.595138536385614	0.566471122494525	0.623204903597373	0.579651431361798	0.548710266389214	0.597586348281484	0.598604194879679	0.554356560306771	0.611734214422298	0.595872393541091	0.502442622370542	0.605932488425112	0.577209346595688	0.59230906222206	0.56151684120927	0.568560088158599	0.585580082744009	0.540867857617451	0.553095918964058	0.539724911636363	0.423650472966507	0.250563782227943	0.100727943940521	0.596824901010897	0.584120752917533	0.544823713114519	0.606598568765462	0.577821721141895	0.623220439854162	0.588481690916003	0.571971376547024	0.613289324571501	0.611028709407295	0.594320617383192	0.621147712559998	0.567141952728675	0.56879667517952	0.582236822130938	0.582697854149117	0.600053652753772	0.557603878560389	0.582312382128923	0.595260490879793	0.535103991268906	0.527553440006328	0.565192085865198	0.448635802942356	0.304214618567813	0.123962899365943	0.610999259237629	0.598869212492845	0.550733871024352	0.610058765564964	0.569911071547972	0.614958338997118	0.583450745708169	0.538240139632754	0.595016469446415	0.637343802346022	0.559185296845102	0.615534387525533	0.587533063954903	0.493575761029902	0.641067804387261	0.593788663391496	0.593965558872327	0.562513005133895	0.593551931317765	0.59530168059514	0.538508469508422	0.559263187206718	0.535075481746852	0.461651697881266	0.25794887566828	0.144252546037722	0.581112552443573	0.56840412826468	0.568022998908233	0.639307709477965	0.584923651392103	0.588597332722355	0.585672370612972
0.602114146214499	0.564293467040756	0.620998623813414	0.63861635217598	0.527133065136597	0.597792291801046	0.615354449203286	0.571189472387527	0.605791235488927	0.492086167829919	0.596476821172796	0.583850909808799	0.538132068559144	0.557696213140013	0.606331936965272	0.527264275733809	0.564469589540245	0.533048772721685	0.413763564871626	0.210558139483514	0.0880153224484369	0.549569762027288	0.598854723762933	0.559778268692068	0.614557470306757	0.57446096019696	0.544497609417552	0.60115095435872	0.596520619229034	0.553565093615052	0.607720959018315	0.59599769406268	0.505358099332631	0.611801659697792	0.580979120540088	0.593751199833832	0.559054960214095	0.56737872373525	0.579060782593517	0.534572330562308	0.546154341210255	0.538191554070461	0.430373538858804	0.258431610537852	0.102840299944794	0.598813785286742	0.589372504699216	0.544019077168687	0.609908596074658	0.577918187787771	0.625596185064749	0.574590310450434	0.578828998661435	0.622879290448708	0.600614573619225	0.591658481612943	0.626610561564171	0.588234733312249	0.564200125682638	0.563994232322634	0.583590590745365	0.598593823357372	0.558996739653724	0.574725050272911	0.60926569691045	0.5278725468238	0.521328970552006	0.573876344713263	0.437753634192903	0.305863200391264	0.122332602647604	0.589035452908597	0.609942420983924	0.549707237914484	0.592710448124898	0.564345540269931	0.634389813142463	0.583789926731001	0.535292132153971	0.619274462639603	0.621816897491543	0.566146035566664	0.62202897379681	0.59065307953449	0.494439634726682	0.618182780367649	0.594811469520738	0.587378715502683	0.558346099103587	0.589513031345442	0.592415759224575	0.537217539401601	0.564953243785436	0.542786095459013	0.446415771211932	0.255243292744586	0.143655362614501	0.593915141710705	0.576734818484885	0.566394709018514	0.613445987348675	0.591486091003114	0.601958878754612	0.612958578515702
0.605151278802199	0.564709899604104	0.618289652583978	0.62121952219948	0.526755310061967	0.605624615224972	0.617179041042513	0.571079809287818	0.613092908091447	0.486352801369377	0.601755727930913	0.583415621281688	0.539922223575766	0.580562242425747	0.596132920574592	0.527983759303374	0.553237006832945	0.535739977118137	0.424103783931999	0.193801261904496	0.0869280731794154	0.54364991095109	0.605614473542439	0.564699081001606	0.613896131730853	0.573793631815456	0.550143891761318	0.617036493195822	0.604139804464787	0.556650562873085	0.608325010818398	0.60928414895674	0.500163661847097	0.607773851593258	0.577753984605828	0.596794984263644	0.559053689270013	0.562886163256099	0.585066149937885	0.534894953265802	0.552953754467209	0.536576672653176	0.419257859512115	0.253116488278555	0.102356510487206	0.582921100827858	0.589534118779396	0.54615419582692	0.608091686677167	0.578566098704437	0.631630402503418	0.584451974164978	0.569760237548182	0.6244324931084	0.602161022652678	0.590603123611175	0.619378068523264	0.610301030600418	0.568401848439002	0.56855890464718	0.573826546935138	0.597094183380281	0.557246947433993	0.575680159096922	0.61596821011583	0.533111885887182	0.530186447020657	0.567408391350561	0.45131223906653	0.297642711478583	0.122894307272679	0.594954832541973	0.592769422503656	0.549176068034172	0.611044467471734	0.565423241265223	0.609902354323625	0.575728627082732	0.535673200094968	0.59740962108139	0.614799506581746	0.563377890583669	0.623281794586032	0.573323613024647	0.493856020880829	0.611488728619572	0.602621218143316	0.591353200077368	0.557712185585792	0.580520712172501	0.58796840454394	0.538237896143336	0.568457977700157	0.54031543973063	0.443179938457025	0.260440612493019	0.142117612108348	0.58824831290547	0.574234275975516	0.564974859656338	0.610054523096702	0.591472763167518	0.580247323233815	0.619018207919447
0.61547913312985	0.565868587641979	0.655488924999446	0.580488717176895	0.524654209363054	0.607995590301128	0.6126850432351	0.569151203611444	0.629184966259602	0.490270932680004	0.60795506080774	0.583630461396946	0.540721065961234	0.549539210150949	0.59915332431832	0.530116353498657	0.548871531515473	0.53851581173799	0.418389296844156	0.207922818865274	0.0871220137895021	0.545526572727365	0.599745957937063	0.56591104650104	0.631483037862703	0.570481003086349	0.54957641964015	0.601946088485713	0.597295096116709	0.552285846287056	0.605317628649571	0.587220397291224	0.50221022397501	0.612974447049624	0.575319679643104	0.59120447484138	0.561569906094767	0.575116870292951	0.590992148170676	0.537412372229164	0.542278156479083	0.531241982198731	0.42958247456099	0.254126559904552	0.10246239677549	0.594323887294258	0.591400386019784	0.544092707123803	0.609225736143246	0.582099922156944	0.634820749804748	0.584839641125815	0.577416631740258	0.603845721349116	0.597643062563215	0.592403239261688	0.620868705224664	0.580404760263774	0.569493644523317	0.566664008926874	0.576092335657776	0.596432351127201	0.560057058910076	0.581144314863022	0.599697312985863	0.535873000887646	0.524617405888521	0.571885619376833	0.435262393678956	0.306489342299819	0.121312098717012	0.599431590514818	0.605412696166493	0.5478334185728	0.60101699488895	0.565620912562875	0.609605583406735	0.577245417308395	0.531398460509499	0.627892458641757	0.624641139552742	0.559535487663695	0.639158735906558	0.600632225840998	0.490351859947511	0.639809749491764	0.597641374099335	0.590762193184697	0.55692374229748	0.586384726662745	0.590411218962353	0.53880029541366	0.566649755993658	0.539004551957978	0.449100584429635	0.24939117765023	0.143132210325362	0.592915468451072	0.577724574030919	0.564979712679728	0.639008876817122	0.572326431595926	0.595976706811083	0.60665228992825
0.583837208456481	0.564514697003051	0.613405492350268	0.615846271002469	0.528380755511205	0.590211719269179	0.607768482075	0.569224700616182	0.608909073500678	0.486844522958205	0.598215151144931	0.594501239550912	0.537398987419798	0.543708152907818	0.598449235650244	0.529589629665844	0.552859982788917	0.536173668688683	0.432242470893725	0.20708563200046	0.0866921001841006	0.543435960788738	0.601688051907078	0.565092728078393	0.62502319909253	0.582090907105542	0.548831732125215	0.602308133001771	0.599855646363279	0.552122240856458	0.611656040477954	0.58418244438856	0.503414206327923	0.599046331156666	0.584954264102241	0.591814107194549	0.561982544314089	0.568182885437025	0.584889471144762	0.539689756656229	0.549785771440856	0.53426282369074	0.429105464467863	0.248071914570084	0.101717461396231	0.600779276746552	0.590324036834902	0.54749983958722	0.624756071265696	0.577191287685106	0.627670024728028	0.602903809607877	0.580205271887201	0.617283128813193	0.587660076411323	0.59293765506911	0.620310530398175	0.576562537985486	0.56240858177684	0.563237879423341	0.578542674244637	0.604320046619152	0.558788076628335	0.581245442389624	0.597967678319574	0.529322220533689	0.534265703807523	0.568114572305136	0.436479835353799	0.300554197411365	0.12336435147491	0.596428737066306	0.597853143685457	0.549740044464825	0.612258930640543	0.56094686016014	0.624889748409604	0.586609807946244	0.53705586418068	0.607771272261629	0.639341115703864	0.562101351669771	0.62108932214521	0.583474492514705	0.493896164847174	0.624651381557462	0.59445827592376	0.594432639795629	0.557364713834624	0.583257203907529	0.590426830870591	0.536390092485069	0.568138042938071	0.539214307958446	0.452695450305484	0.249183140637829	0.14264687206596	0.586019056138235	0.569807923092013	0.562546127630457	0.592775079913613	0.60950800079906	0.605466350459003	0.609331063298026
0.612038615596071	0.563511990384192	0.640617804472653	0.63467073977823	0.526882996276973	0.58850198301849	0.610621543843321	0.567054292069562	0.604062450289878	0.491995544247374	0.605496788613896	0.592690249892615	0.539306845916125	0.553585987161169	0.599170957624795	0.52984673146255	0.563738008962239	0.549681867050384	0.426173592007295	0.208463058715761	0.0876973107566237	0.542207043485527	0.59229229968559	0.564176292991873	0.625403605312043	0.573419023719991	0.557790893958389	0.607201720432203	0.60335190673382	0.556762053054449	0.605927570659994	0.607194862347244	0.504817413875971	0.599421009074967	0.582730109316882	0.596670013786261	0.561484933038411	0.567385802371874	0.582967714595838	0.533407706597062	0.549442082252386	0.531971390165347	0.427162362704221	0.255419800353132	0.102870969751416	0.601057164057575	0.588075763214102	0.544625034764631	0.604548336524306	0.579589407519713	0.625550582700014	0.603076342778817	0.582484162961938	0.596871657140056	0.6035557441752	0.596326044503812	0.616301762922489	0.596494034662015	0.569614268477307	0.59023873532221	0.573719971807296	0.600356581503071	0.556263841937998	0.588602558574994	0.599422141490832	0.531537632865317	0.536069787299185	0.568800501347615	0.433664061501885	0.308671114405407	0.125201757864626	0.584066674605644	0.608632470576232	0.546605229989686	0.602843555964534	0.567175229166428	0.617112374563112	0.568783689025351	0.531972218869561	0.609732576545357	0.632733875662007	0.562637592363943	0.615188930004861	0.607412070991981	0.49407202542821	0.626118090527058	0.59670017867913	0.594918205978257	0.558489944436909	0.584177152676471	0.589505168189497	0.536226864711678	0.566342438531637	0.551294082473628	0.442068962707702	0.273312853822861	0.145216867181454	0.58752953839171	0.570038765388574	0.567590478594384	0.627780492890321	0.559536391138539	0.607129677093581	0.599104787083156
