"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.627193444677936	0.567658165059854	0.588384538636074	0.675609198376807	0.546130625068771	0.657195152822467	0.599313578249813	0.58265766641845	0.608437637192774	0.530008460951915	0.619094206598884	0.576765445107665	0.584816045488255	0.574799081282717	0.619119970199885	0.581748025197243	0.610464880287971	0.544966857555594	0.481993253576879	0.345978485042062	0.374623033834526	0.565629900729502	0.577440914109013	0.547431282462546	0.593776909949951	0.585573443725792	0.545468993083134	0.573430976707326	0.593684005362699	0.53923835580759	0.601068205822792	0.576296871218506	0.523912414902335	0.580996793856919	0.595257726479939	0.570675898864566	0.58951500045653	0.615194673326296	0.568003205030615	0.568062236391204	0.572254399253426	0.572123103855084	0.548122642709046	0.397580642574086	0.393643460521802	0.582906063809082	0.582028231138098	0.579852915150598	0.546184799174364	0.538555699682654	0.604787530793171	0.547697489280684	0.559947623124101	0.569349901389772	0.576745073997453	0.579975548353495	0.63700823604026	0.510662404310045	0.567482740417272	0.68496248366277	0.58356484491024	0.58185790408422	0.581375113936026	0.598026763899524	0.594112181113987	0.574987095747811	0.583932400687231	0.591498025385398	0.563686958895579	0.397486689510927	0.410307420074003	0.574250690571886	0.597882189250182	0.579665592037156	0.60159284298061	0.576340301589896	0.639534282375523	0.555758932880229	0.539539641545429	0.592789223654713	0.552111593315662	0.561254274879859	0.599694834176158	0.59872380437012	0.551738406227495	0.529044280575646	0.599333014844136	0.575082957330229	0.594947048582861	0.604707402163182	0.588268263386086	0.560979144063685	0.614379096097798	0.527943319403161	0.487990067336675	0.414496848814829	0.436498115769077	0.617571853753258	0.579292713383863	0.57476330393793	0.588799638744618	0.539256679601571	0.571879817339694	0.563901519685498
0.598899381999521	0.562963922326995	0.548810409107103	0.620700627663921	0.54836332037787	0.539286364107966	0.606007350488502	0.580053497084928	0.621107502493358	0.5158786415628	0.62428810924627	0.575088414189449	0.584402577774456	0.587283204696738	0.639403334397475	0.576395798102432	0.579334535397998	0.555949924798975	0.496847736966424	0.345044018541006	0.378184820746348	0.572068249736317	0.585526678760738	0.54626211101277	0.592924526866418	0.578569474700571	0.542936340162908	0.573855886355047	0.592466205678436	0.545374861341826	0.605777226259044	0.54311800120901	0.53068036108352	0.577319585199945	0.595947593698646	0.581911706143647	0.580529040179281	0.601588102930151	0.568219050662336	0.570396882255085	0.56993472772837	0.554446577593106	0.537826973620094	0.398209088143443	0.396101659752801	0.590880724717335	0.5794641532541	0.582740394505754	0.564972316253263	0.561878591301284	0.586135283640435	0.595174971113856	0.555604063288291	0.591388573217901	0.575410279907413	0.571359310770943	0.636190476132767	0.503433407887393	0.565877498325849	0.639406013101363	0.593352931663547	0.584450418212053	0.590677994626809	0.624107392534009	0.607701304788939	0.570811229047026	0.58199990291799	0.595264207034311	0.567490580995921	0.392460772370345	0.411909087288267	0.610827584723715	0.623433935056491	0.576705016780194	0.590452270106551	0.562813471368764	0.623187250440003	0.536047244102921	0.545375250999743	0.587484754641811	0.54267096458872	0.571314321480294	0.585823814277306	0.577301601255759	0.547210292834422	0.548643268237532	0.605907461986194	0.601481673644016	0.59731550803108	0.622024587403009	0.592439340657978	0.566413072831321	0.612507781586572	0.530966890268836	0.493794953282261	0.409141094322568	0.434512096709979	0.626199149344711	0.586160422414595	0.591214581606743	0.564668173015834	0.55309779540665	0.591288274344542	0.629244188993469
0.576669805534373	0.563664823679016	0.661329601726919	0.703302441006519	0.554002432673385	0.670503378045783	0.581110454747655	0.579410694488346	0.625800006040381	0.520893536533046	0.615204925141581	0.54857842027122	0.584867552906182	0.548413875726735	0.639397835757411	0.571331338780902	0.581905116812644	0.531501373426548	0.472981906240496	0.347697713885958	0.371985327442181	0.562500590799062	0.578490922058591	0.545212973947471	0.591905609282666	0.576322528536014	0.540970799259404	0.57289471902385	0.586921598274909	0.544862627640016	0.60872953035568	0.574192714737962	0.532003881718109	0.565396735369907	0.585211326793383	0.578507331514403	0.589667690843295	0.594564340544576	0.576980335171025	0.564439543540536	0.563681515388545	0.568683667446353	0.536461076120698	0.388970918699709	0.392903842489329	0.578690006418897	0.569765381520008	0.583623138969813	0.555061587562143	0.557128926221039	0.60733536120387	0.571353584272753	0.564715687699733	0.545417878868932	0.563374756972257	0.560921813762052	0.608122439020594	0.541108649111339	0.574572432389107	0.651723456551907	0.578352726243137	0.566903734049827	0.58538799215169	0.61645429196878	0.597072624033834	0.572844600322554	0.584419082641719	0.584666001168955	0.560722755952542	0.434857893219395	0.414451806554463	0.584536220137575	0.614566507945035	0.573491010746008	0.614835874038141	0.572426333816991	0.611070954883373	0.531446317659421	0.561577513916478	0.588312293692758	0.551347699057479	0.57121445108639	0.568890048434237	0.571150316969683	0.549318106295743	0.538783710530882	0.593699769718803	0.600664846810813	0.588122986794779	0.597944008905334	0.597574478544368	0.561980183676444	0.602334418372198	0.561257204600269	0.502069130478177	0.418632929577046	0.437531881468451	0.603906132297319	0.613872260401819	0.585125744843695	0.594921209644515	0.567831826005299	0.575051508713044	0.604895100812504
0.597151596200544	0.575945561427333	0.561793429693558	0.551752085102359	0.563822409155367	0.70193589139612	0.567095713926165	0.577636893638173	0.611957793231787	0.529528276132246	0.63836686848727	0.596095918682596	0.587126508489097	0.593625998656352	0.620047472499776	0.573955392239934	0.59123660648488	0.558176960571613	0.491512541935132	0.360556275895451	0.373932708793665	0.570488288203975	0.578898792561359	0.545907174733633	0.571023649470978	0.595489245551291	0.545050064859718	0.568007186917732	0.573489381594242	0.539906487597455	0.615748406231721	0.561879732429439	0.53473374247028	0.585212821024926	0.600424244104568	0.585807076379761	0.587497977338134	0.595365049903256	0.579538151725243	0.57256927621367	0.572897365776252	0.563711631670958	0.543448141852475	0.388826512438119	0.393856069945966	0.604310133100325	0.573403924721383	0.582276991800125	0.5535894472601	0.551321993400028	0.621364508486247	0.557390041746208	0.566952242923194	0.633638323313913	0.575324445100205	0.565021192756993	0.616459584838408	0.474591723581936	0.551631874962231	0.634384255610379	0.584482079526452	0.57285161012813	0.582692002469532	0.607368532396545	0.599351380710744	0.568651224023193	0.586056078039187	0.577690781759781	0.54222488530718	0.417036614392009	0.410515908078308	0.54714269688757	0.600791926722906	0.571692968220254	0.606621929223198	0.567524967573847	0.641123163876283	0.52663377305712	0.574654567767148	0.595995090471968	0.548985255286915	0.563577476784251	0.609147232512716	0.603687989088405	0.5462048938973	0.569773106119852	0.596934410863304	0.589555732537851	0.59789904787898	0.628365257341441	0.58505243288613	0.561289365203834	0.625073350956806	0.548996115629285	0.487027118932384	0.385752145709491	0.429768107688376	0.589061577738645	0.58570063813654	0.583606418478833	0.593528218368203	0.585870931021832	0.602439830487782	0.58694693327436
0.642393301488056	0.5670394621794	0.567159602730231	0.644920514062035	0.545365660873052	0.637129262342172	0.592507400426893	0.587092146675259	0.581169368366186	0.527364762484344	0.637299932952114	0.578526616876323	0.586824992963678	0.593888197732293	0.60626249908546	0.576326079762529	0.581539502224015	0.562032995691168	0.506907899079977	0.350717507943611	0.374639218059397	0.570178022869482	0.585463861391862	0.538120216601509	0.553607541820102	0.557943836721792	0.542010170374925	0.587841949467147	0.596350193400677	0.537736497502964	0.604839227099501	0.562332388184973	0.525874860081669	0.571804955431066	0.601595305966092	0.586861858098596	0.590432477986185	0.608132670639476	0.582889124755326	0.562253357180023	0.564858495673602	0.552259860013149	0.53887293831768	0.384844426557765	0.397272540526695	0.576035788969105	0.550147613523288	0.585231237457891	0.58553152349364	0.546373644516535	0.602283755813374	0.593009647075941	0.557650264171292	0.574219484061467	0.565628345429351	0.571692940893449	0.613292810002405	0.564502940892987	0.559563596693988	0.646898020521006	0.593085539936962	0.586392190015358	0.588567887161953	0.584616451202494	0.602878428847168	0.57461745835381	0.578119863677653	0.581119137167299	0.561628947965885	0.439097824393745	0.40822897614903	0.569327459577453	0.621308228543204	0.576341874329625	0.583671206413917	0.569830056740075	0.611299111413113	0.492335904847472	0.561227749222696	0.617341823598673	0.542685573311948	0.582114976530222	0.622692076374901	0.595347913273176	0.546607934223473	0.574853009533406	0.591932423579319	0.592732148024524	0.598705030943025	0.607048742755083	0.587708532930033	0.563190501715636	0.617316404188837	0.553030142696249	0.481338496479352	0.410195107447263	0.430486991647051	0.572532569329543	0.595676291981965	0.587327707887452	0.615113876621157	0.564594031099429	0.590378185705797	0.592483091540243
0.61253465884473	0.563157412429657	0.650210466436899	0.612388440660132	0.562548386301259	0.579798649520525	0.589699698487221	0.582378606025782	0.632877734120143	0.527144840443828	0.643270578333235	0.594048081123405	0.575382748027824	0.564533362720011	0.619751632748182	0.576328060302631	0.595401204712728	0.529294083009505	0.48425159268946	0.339816036450719	0.37343221537017	0.575389498020838	0.586054930730552	0.547366809301321	0.554788425613651	0.584379710097903	0.548216020902745	0.598181239627633	0.593518910718653	0.544770112553406	0.610126007552746	0.558559697956497	0.530692071224016	0.582543498213599	0.592776114691797	0.575232494086903	0.584455073871566	0.596356570276901	0.576109885697879	0.572490688626798	0.57163225592163	0.564960873059628	0.543955770793437	0.381543313394508	0.393906075984752	0.583323922702563	0.576166543344856	0.583246786867947	0.571044421772113	0.55540613843163	0.638504821055598	0.597713763095726	0.566357467214839	0.601268345741099	0.57232862411163	0.577192141289953	0.624121226877814	0.632809881563849	0.558652830814359	0.652632826995628	0.585658785195939	0.566988830811886	0.586300278401407	0.595313744993133	0.596315343716817	0.566919403320126	0.585592379145799	0.600742496041582	0.573962131641692	0.411139650423279	0.409920013368513	0.586064699265882	0.564797604479062	0.578260836548989	0.59771758622594	0.564037700142268	0.615290714934986	0.543388533438802	0.557540484254016	0.568237972682623	0.574857864107233	0.564536097929373	0.61275477900903	0.523835311256471	0.550137974942028	0.510723965604624	0.61136255689378	0.583698488792414	0.598394610621509	0.616092710918969	0.585894519679522	0.558414656013759	0.614329022759478	0.539501090096102	0.492119714679093	0.415558145242425	0.437832476824415	0.589593846248153	0.608509441437486	0.58196080661114	0.575479828379621	0.568678397361281	0.572159394161943	0.605986452113784
0.621105073142751	0.574184201557678	0.591740430471101	0.705288956172839	0.570935556864865	0.654237825363126	0.592608210875988	0.585046620802113	0.642092388220148	0.520114596572291	0.643525818914659	0.578185785207808	0.583978216662444	0.565623450635727	0.66705925624204	0.577142376730094	0.599727593882958	0.542264850726244	0.474499393959366	0.354154800543278	0.373769767049593	0.561858150484975	0.582269802102136	0.548961669540377	0.594098311316769	0.605237824204468	0.542824346292409	0.5730156510127	0.585925164740036	0.546873903334991	0.605305970211607	0.581401037198441	0.531430142109986	0.584466221469463	0.597782877525196	0.577949184680545	0.586697241768933	0.595419265277833	0.572832432338662	0.567086821565798	0.575907078906583	0.576561968958913	0.548542596080519	0.389584307774602	0.393968617055504	0.567883249200674	0.564254256899596	0.581593288557215	0.557177952602626	0.54775480423538	0.591366649579112	0.553090959940335	0.562627514990036	0.532150553983245	0.576367189080093	0.578950867394411	0.607934892060481	0.544196207706644	0.565864900446796	0.641790478524872	0.595328327322434	0.586796006241262	0.588431550421638	0.607189305381483	0.583629784984248	0.571695829232549	0.579371576223469	0.573017718505087	0.565265055886635	0.410141482795616	0.411939798082538	0.575869685679451	0.602563491206275	0.567371599273656	0.595107128951686	0.564432306556147	0.642179177127744	0.520669854357126	0.563399699070506	0.596140939489385	0.579263510782139	0.570218134194853	0.624942423680109	0.572026140319097	0.551885725569843	0.55310242129211	0.589762711771775	0.583787696625475	0.59751254717036	0.607790992063704	0.582941254516928	0.56048109859253	0.602208168839198	0.558935373389011	0.489021305061714	0.391816658448298	0.431263708865419	0.607582369925965	0.575767382059754	0.579341081398401	0.560450431523704	0.548926492834649	0.572619497455692	0.573049841706413
0.609315258206528	0.577841788112661	0.542636259722482	0.58664380159227	0.551113543856137	0.685072322614934	0.588279721235545	0.57865446765694	0.608516101756727	0.519045566952691	0.606464078105892	0.571672723989678	0.584848913653824	0.571287975504818	0.631240449731937	0.570505658622706	0.595863883917904	0.557596698690586	0.479937399336191	0.347569037940509	0.377970917163216	0.564704468518895	0.574458392133201	0.546390490255276	0.576615579457614	0.560291235967954	0.538709779531985	0.604268762989939	0.595465377817556	0.542901108365503	0.597499657431732	0.565232709363973	0.534668847863753	0.596850047234068	0.603271865523635	0.577465456846819	0.587797776230225	0.614370258329686	0.590287838199635	0.573580997757358	0.569534045394798	0.566509488658584	0.531621455957551	0.382399635258656	0.392682802761528	0.597765260243268	0.578358382855076	0.579283092800039	0.551825764569018	0.564327808658574	0.608876960300213	0.563251596178562	0.573014188202986	0.612507631046265	0.560640540785685	0.578293063986228	0.632932160083425	0.551125970486748	0.572380689028515	0.612809422198906	0.582482124038811	0.5931152218064	0.596199020200069	0.619182796014556	0.600194781581167	0.568476883277286	0.579236292675293	0.580674070972842	0.571491839661412	0.421828313997631	0.413440935075389	0.583958311253858	0.624687269719835	0.578624701421762	0.614244832968469	0.582614433422353	0.636349174685362	0.523124470546332	0.555585834214513	0.584410128700066	0.560160900492595	0.571305873613396	0.584034897454713	0.62562681226025	0.549834202842629	0.554300927804678	0.603144365124172	0.592534845085317	0.591315000332504	0.604769109423222	0.585697681876308	0.5693099898931	0.613539619693758	0.542448875918558	0.512203322054581	0.4037154720174	0.432046064182575	0.615740123434514	0.594717777035968	0.589008171006151	0.599361926111719	0.59582863956676	0.620226830215048	0.581736852368276
0.626722316876354	0.567461092860457	0.567278757955698	0.658346972530073	0.560496520418274	0.657226426476264	0.589632291085287	0.584390617465759	0.618509957817995	0.524770644415881	0.611741886444289	0.586574517965883	0.582875846518485	0.578512154887791	0.588442855306218	0.575074597067448	0.620180979631619	0.551128623541245	0.486522997786044	0.345818060245316	0.376870961585856	0.566366414794532	0.587115952529458	0.555161548379188	0.575348448768839	0.594775220756097	0.546181058489545	0.613576912178386	0.59072794454808	0.548201967991212	0.603843271012605	0.550033362819223	0.526729701434776	0.602523786695704	0.596090248602454	0.583488830049882	0.581872972574605	0.610302010311888	0.576762169036883	0.567924305020803	0.570819836860974	0.570638725540234	0.524839287834059	0.378454586701375	0.39391282970783	0.577672701348332	0.576213920639172	0.585189775424639	0.558443568147276	0.554368822993803	0.641758829136319	0.618081314811596	0.55266785027597	0.608427303306203	0.579317109372582	0.567344074635021	0.611824687220556	0.552217444294825	0.557371891925241	0.668657762258154	0.599608618164094	0.564722525784726	0.587303773412523	0.606345958459104	0.578826426284411	0.564494871844054	0.591519320500547	0.596826098891044	0.564209321141434	0.407886706106041	0.411856182535775	0.554370977417899	0.629957125189475	0.575973895355711	0.592130038103337	0.568316784782753	0.608678408700386	0.51618146142117	0.56383075199808	0.60719956123642	0.574402350038722	0.567793996869018	0.618580518023001	0.608289500807414	0.538853907066605	0.548559420570347	0.607039242366817	0.590395448298481	0.591323078133376	0.601191506766296	0.573383347375366	0.560667990117013	0.61470371884263	0.564470478351591	0.492985597431213	0.403973358308612	0.436214137352472	0.635845283966706	0.590623028223009	0.578406668115411	0.593653068318419	0.567249569373716	0.554210599571389	0.600819443162893
0.619249690367779	0.56901306277043	0.582255923072654	0.761323545809334	0.550628831233822	0.625460628705895	0.575603656702277	0.586887672859002	0.601516664723361	0.523593912294707	0.61512305384141	0.592985052362668	0.581876255000364	0.559051335961633	0.593397244052143	0.571180455256593	0.608420722935834	0.558869849326948	0.467972361053332	0.345088055124602	0.372823375755656	0.56870131912096	0.58542967605338	0.532747320435384	0.587941753952207	0.580616079199283	0.542539862223878	0.576293463539459	0.600791687607675	0.542373805440919	0.602136468047737	0.583252759962015	0.528458595087266	0.565476059238539	0.595191791928252	0.569972898598173	0.582471587509996	0.611845810092094	0.588852056203729	0.572360558129233	0.58023306137262	0.571148073637201	0.535181930312042	0.395628408624011	0.395333588866936	0.577353631843116	0.565598935749044	0.579047930935751	0.555571919832658	0.563603652396758	0.649941416292663	0.555907655966122	0.54702491317239	0.604178446949622	0.582185124624307	0.57023311885173	0.630865239675801	0.502836715657191	0.574580462526672	0.665384453424616	0.589543811384015	0.568839629974963	0.583619101347082	0.622034908093977	0.605456868393323	0.569470291126295	0.580126529881783	0.594083234764194	0.549092384516135	0.408209326510329	0.413970764471998	0.575871920607679	0.61274226432179	0.579636359292599	0.622776052116487	0.561667898704883	0.644016862315364	0.537511287608307	0.552129300285405	0.548396899449681	0.561732209858693	0.577274312593716	0.605407898057354	0.554932471659683	0.544147427187278	0.557074774673614	0.610021073013266	0.587437419083742	0.586846961761868	0.621551295769495	0.581104492468403	0.558123905190504	0.618266963876486	0.536846995200192	0.484107989082839	0.410865650851825	0.432394623848185	0.589897045482019	0.585196345209782	0.5853694742981	0.58916737408365	0.571873345748059	0.592807738417889	0.606863315630291
0.614187640719257	0.564953847694396	0.571122266474159	0.697418675610105	0.562462627447825	0.685845707791169	0.607918451028176	0.579929673718103	0.580731703634918	0.521833260945842	0.599709447581176	0.602258371925836	0.585690870416878	0.568807524285025	0.632173194790712	0.574980312105297	0.580784426416171	0.537745223762429	0.507902705632867	0.350191117831024	0.379576479056791	0.57161464856561	0.605966021400891	0.550418213368842	0.559908892705104	0.593645411439695	0.539433547597364	0.596886721477975	0.587124770280479	0.540291568529094	0.602322726273644	0.543771785824211	0.532137470356808	0.595033385309132	0.596924230898592	0.56686617528073	0.586655865848799	0.590354262973978	0.584724173603278	0.573240955938794	0.587006125077923	0.569619930417995	0.543676757017652	0.381771661591324	0.395557935963559	0.600994517598239	0.584145881181758	0.580611310013652	0.551790997050961	0.563027856083327	0.638046824997672	0.58116685103387	0.560468014388134	0.569244427416776	0.555970828440216	0.566693276676298	0.632253923493983	0.547818039806882	0.57267195586954	0.599818962544491	0.59294516849789	0.570978855533281	0.592452551856956	0.612299218819216	0.600290174598359	0.564122305176924	0.591708326807931	0.574422993566082	0.547700826376439	0.405855080531262	0.413320903571197	0.596953048908272	0.584764396304573	0.570907788578954	0.624811997561281	0.567697280650206	0.641832502016927	0.558570329097698	0.548639917471012	0.596450735612946	0.547387973808557	0.578601086053753	0.617280437599595	0.580682207361448	0.547858922046729	0.589134508726674	0.596570398563027	0.594084199593047	0.593404227090458	0.616706596669573	0.584258056341916	0.559236846986614	0.608942993278481	0.54877876602795	0.475579862786207	0.430532433930014	0.43900778626508	0.611925954231255	0.597106914015734	0.586700207693699	0.633496140609335	0.555781995780868	0.611907420126203	0.578114486141258
0.629405180607924	0.568477347283122	0.576120244410677	0.730485605378307	0.555749678848191	0.606881726673335	0.603434086735515	0.579688253118986	0.626713043994517	0.526921628366416	0.59563561053921	0.568864245330801	0.583805079860379	0.571781441166458	0.621754535128736	0.579854930879994	0.580506527546049	0.593821459504501	0.470316644138646	0.361960405510802	0.374738265490024	0.564965017793179	0.592190864436545	0.548644667728554	0.590340723876587	0.591363489997705	0.537777539923245	0.594031369846684	0.589103809760404	0.544177403664076	0.600473463729672	0.563688513869935	0.525665969050494	0.577618312287746	0.61533018489007	0.572809991838142	0.584642523845999	0.621320933052699	0.583781241890679	0.565109852513828	0.577031319251167	0.56276335817974	0.554696909021155	0.389261165890516	0.390420764160696	0.601842606559313	0.570923669753484	0.581623351328682	0.550016723168385	0.55967099838325	0.607798146832079	0.568389991326563	0.553522293075314	0.571907499270814	0.567856911058222	0.584321984178535	0.633120231558671	0.513613052049098	0.565905413335927	0.645764497770083	0.570130558883591	0.577451427322097	0.584459928718812	0.617380296560073	0.578068009812732	0.572638794134147	0.584007777743054	0.572639163927398	0.544972559078971	0.446258950681801	0.413660992634919	0.571536759187793	0.597323492493344	0.568402648845405	0.601905896292261	0.561203481682981	0.624258024657742	0.549379376321154	0.551004903001835	0.573711302806286	0.547163188429474	0.585768041422667	0.621526482808093	0.549232203022721	0.542721746358368	0.493526558128186	0.594105700393717	0.582202555379074	0.596868108023984	0.59862614028365	0.589184659642181	0.567310330725258	0.620029150541484	0.544552631349403	0.497182476896845	0.415253878938215	0.434941346198671	0.617001218469815	0.584307249272468	0.587844753144201	0.608093385172805	0.581683955046354	0.600430651375066	0.536480997813779
0.619347815184831	0.571244610712896	0.609137890240996	0.595574814881348	0.561092535702293	0.626205788985817	0.593695626757552	0.581068533097785	0.599960305997147	0.515845965608173	0.626852002931404	0.568289615456471	0.577760477945497	0.565759692983644	0.654312052422948	0.578835564951689	0.59834102771948	0.526172845766844	0.516784995032441	0.353841588113463	0.373042148700693	0.566822564689528	0.593475761709033	0.535008929035748	0.567466206681479	0.582697343147625	0.541738058138989	0.568985868790827	0.579984266809185	0.547929825875573	0.591444300553401	0.535642700988981	0.529406025000818	0.571994339896542	0.590701986604645	0.566790553612733	0.589148904747066	0.601087518014305	0.579547129362507	0.561994884246626	0.564587730896689	0.577893490550956	0.546447393656802	0.392426342956874	0.39199490052021	0.611734655229362	0.57233340095081	0.58270977620556	0.592237093803963	0.562183650307053	0.612256483081195	0.541817746087838	0.576946679341155	0.613514532516893	0.579554753527137	0.579192577361399	0.60689027631094	0.552174545423793	0.572312147394702	0.662803659781353	0.577080974323667	0.583521768983189	0.587819446746878	0.607778795548713	0.57767710948398	0.569341748683709	0.574450055345985	0.603455002923363	0.548312693265217	0.400116707649192	0.410407881695457	0.561436865455581	0.636726943898915	0.573452034519424	0.596729114101203	0.570656073669083	0.650761932011304	0.515340239438912	0.531630170576734	0.575790278483639	0.560246476594379	0.565330695621702	0.585956171077318	0.578967498083822	0.543411441543767	0.56929783412696	0.593831550393727	0.574741721205017	0.59336932963841	0.598132569490012	0.580176436319722	0.562410050592346	0.60349166560031	0.531045959977451	0.513129709218854	0.402964533229002	0.431242124114556	0.59777457404071	0.573121508768203	0.584946364025885	0.611626748126839	0.582218056740452	0.587405154333354	0.605878994361712
0.592625295883162	0.561546043822859	0.558186956634936	0.714298074696145	0.562901090297049	0.665562848245837	0.602066991539747	0.589947852248917	0.589036622759873	0.521815079235134	0.614167916007305	0.590107827441036	0.584211263841708	0.54997991652436	0.654517677907862	0.566399642527074	0.583908896743914	0.583106224269028	0.492779442319704	0.351625718145434	0.374635210953838	0.571641396104407	0.579683569182023	0.549975905394435	0.581692749229034	0.575474768853162	0.53669497739684	0.603784461296613	0.597796696034507	0.539447226213605	0.609217997316057	0.556444813203292	0.53210259288556	0.568999483457129	0.594573251820267	0.568894244421109	0.583748210891865	0.597287874173488	0.582505889129031	0.567479553612764	0.562716511708738	0.563205531548091	0.54432520178084	0.397777845663078	0.39280502162134	0.584366200914816	0.580574444106172	0.579992676881773	0.579982399270853	0.55763859739011	0.616164041778418	0.550971005006129	0.563082613779421	0.613342724264168	0.57841006346038	0.573397141368789	0.625020454230383	0.515837225041721	0.560953032384806	0.624291354491648	0.588585602121134	0.566275375953777	0.591472429149745	0.59348254357389	0.593890029376406	0.57500987041567	0.582052242030414	0.596307572920239	0.537573164202003	0.419666262284856	0.410936524485123	0.603811773029463	0.634285561496938	0.564115825124855	0.618593113661826	0.567237460753497	0.592865188664635	0.518543542722707	0.540310226098427	0.606943817118864	0.554442792086397	0.573490419300091	0.615946157981148	0.568807801499217	0.550027850221431	0.560614541790626	0.595101711224884	0.576980062202988	0.589936752841531	0.600070154436697	0.586790217673955	0.562953150924614	0.618580787156972	0.560882531486504	0.483411269867259	0.410550119502323	0.437596014643943	0.624402508172356	0.582260069577265	0.584935623162428	0.605963946727415	0.558383548835539	0.612108237180969	0.609158323748648
0.600543217238147	0.56913036667781	0.583432975093411	0.702954839759692	0.561722234857722	0.607263048007705	0.585294464664381	0.584840194799244	0.604268952600017	0.531906865838119	0.643500766839719	0.594431180703961	0.583245289869181	0.608624109137292	0.620656701721411	0.577578703365265	0.568584880385389	0.544339477629756	0.453184879298649	0.333951315871834	0.372394276787112	0.570990268655602	0.571342977755192	0.555333636214591	0.597747318567326	0.563371725010194	0.534027855927236	0.582690695301188	0.597681379221402	0.541383749799186	0.611422434260968	0.516689603712387	0.532765931366656	0.565159741091397	0.596158054584008	0.570485272747497	0.59099980266396	0.610720240545203	0.587374372339485	0.572214748219984	0.580003582697804	0.564307450280682	0.5428407036825	0.405096153240015	0.391477901534083	0.601123187997594	0.594857969054139	0.582254632241231	0.564524399520592	0.554148427150801	0.612375368638263	0.58195666938069	0.573322090326505	0.581725198149768	0.562565481867469	0.580760279381072	0.621840917640935	0.556781993381518	0.576340094186815	0.680878052103584	0.601042828567515	0.580127236695318	0.584835111736497	0.619596731105799	0.619645903391705	0.572322042384668	0.589554393598543	0.584371370413408	0.561385028795321	0.410577226854244	0.409711374170375	0.579219563417704	0.614771147022309	0.574071714481215	0.587643604852946	0.567803625035326	0.644702102423578	0.55455697543107	0.539650737708966	0.598553295365923	0.571256153471398	0.575932205607918	0.59389561907469	0.594840239351015	0.544168857032869	0.549365465781841	0.606282881745291	0.596128448798268	0.594512333977709	0.605880132450159	0.584734577098379	0.564047145260909	0.616532228085837	0.55406991028183	0.476999030464918	0.374567602656371	0.433389202542109	0.624280299983686	0.606873585396134	0.58407708363224	0.626057626147224	0.554084915554866	0.594728943851895	0.606075271818713
