"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.639006567807259	0.567981239200191	0.558126615650329	0.628318410875459	0.557020824709137	0.642773282311154	0.582283755211393	0.581559556245367	0.618282602968987	0.525640292114464	0.619073208181674	0.55143043895889	0.57984440254929	0.584386157105027	0.627407290080454	0.571150366917832	0.577039290907223	0.523114400736496	0.524150444399016	0.36645399989219	0.377189045597677	0.568534827865157	0.596049537329726	0.54151204263748	0.573632296290005	0.595023928628022	0.5292846724189	0.569450901657612	0.589307761230118	0.546468952296172	0.605254284577635	0.564335883712067	0.522244521709342	0.57835285300949	0.603533304518737	0.565142302600425	0.585039924156759	0.583756799538314	0.577917640776461	0.571504302588315	0.564129371801506	0.548109528085227	0.541814501263771	0.411578783373293	0.39539922553477	0.594010052488046	0.572324564007851	0.579646226944458	0.571785714098033	0.569076736686248	0.633016749870676	0.546142034529242	0.565136628543123	0.593882993741604	0.559214991764712	0.564985617288326	0.617940051188393	0.564868201469563	0.555019019789495	0.620975696606694	0.604755964539695	0.567365246696473	0.58385493507386	0.60299243351047	0.584440453937414	0.567257966718361	0.572887870798999	0.591033799033082	0.564301688547964	0.47419326466964	0.41240500633897	0.614836198169717	0.634349252080081	0.575838258424231	0.610320817145718	0.567821327475428	0.625103143457491	0.553960844057479	0.546690504421901	0.539956668629723	0.589720845613107	0.566681064698547	0.580296283706048	0.594717587506589	0.542558604366484	0.606501684651697	0.598075736018041	0.592927558759253	0.587438999788738	0.597513927256432	0.569674161489022	0.560580118407185	0.591835935262825	0.551912535695218	0.517188334187173	0.419451563847863	0.43071599573129	0.585972857316829	0.578262205410886	0.587982833589176	0.590185406850882	0.515705655820951	0.57457172265714	0.600068951158795
0.606699484441274	0.566184779619227	0.528929517154107	0.660204444601668	0.550514103365238	0.681473648213338	0.589086159890185	0.581192506933956	0.608295309266223	0.52360045581961	0.604930359396988	0.582550338682578	0.575937803678316	0.593673534728725	0.586913797138848	0.57549760113674	0.60021285878457	0.536789961612977	0.515858233004757	0.344233951027786	0.372884553073411	0.562833800303121	0.602894470576561	0.542140769466061	0.580601685346138	0.587091853894912	0.529911523419363	0.597948031285501	0.59653454990787	0.539506878217866	0.597883110044314	0.581461181591502	0.53371879770983	0.59839930198447	0.608230962191791	0.572704495569739	0.588585278987261	0.595011989403926	0.572853674378392	0.573932090271881	0.575826038704232	0.563587893154168	0.551356348041315	0.40854367559065	0.392808515567924	0.579835088861112	0.564995546446398	0.578062557739407	0.566624836350132	0.556885234235628	0.628751243426446	0.576141696067868	0.544941793549949	0.586770218974713	0.563719974565594	0.567793711665496	0.645255229219685	0.506622081723572	0.564071464525117	0.672370909732304	0.601788580662309	0.594926743497241	0.588082534473757	0.602905085415458	0.598366989196968	0.562346031333285	0.577076326279435	0.568693258852068	0.568087848796911	0.428855050676943	0.406818257692867	0.586060256632577	0.620452924948447	0.575776282050238	0.578399991407934	0.575913855522283	0.637596940131497	0.509005004226833	0.546751938600671	0.558784660374796	0.581706406531878	0.566861815080972	0.591078547379134	0.556675792189952	0.538422336108493	0.568123564858597	0.599612225267848	0.586782691144199	0.585026856543938	0.601600940028976	0.571811056914371	0.556116624014152	0.600975053714316	0.557233889577294	0.525286993496951	0.432087533836513	0.436595923586599	0.592241266873617	0.603243232643457	0.585761254748243	0.590636965944484	0.58638089039993	0.604286527110016	0.560969073100189
0.607222843351975	0.561365134313254	0.531262356932877	0.637136638869642	0.555624701310362	0.58849156485359	0.604148374563179	0.585474906674558	0.578101321765079	0.525242504657518	0.615404034369434	0.585226664853854	0.583756807009833	0.57122453440628	0.597353577265225	0.566674713649305	0.599479004262506	0.575265440847062	0.521480852193561	0.329767623765269	0.371994525977908	0.566194935529072	0.586071742524765	0.547250206181454	0.57656580990363	0.579395009384575	0.538255673641933	0.570670634603701	0.580836056101099	0.537239107641923	0.598634188907655	0.558867995465603	0.530654410813965	0.570902673986067	0.600405731312665	0.570543765543202	0.582576756266036	0.614311070289382	0.571015717616674	0.561300588266291	0.576292672643831	0.561762584562563	0.549109787597495	0.400899389272112	0.397409738630753	0.567819269500428	0.569485046528528	0.576102393284622	0.577497545196394	0.551876279752234	0.610681412281383	0.584987640979507	0.547149235876998	0.590210827452552	0.57011830173918	0.578409508601053	0.653017808876202	0.57862072067981	0.550407292161226	0.61035644664214	0.585922001179139	0.570604096435051	0.588117323164241	0.597678805805297	0.597752330324191	0.57474366247238	0.581052984860769	0.578108860618021	0.55010886284678	0.445351593890175	0.410287869551784	0.544640085250713	0.626252622329845	0.577218930686862	0.598539700213521	0.577257152883126	0.635523456534231	0.553980021698701	0.551398883065116	0.602534410232552	0.553972646963809	0.566453124694164	0.604093732765481	0.606920033989194	0.538040379088888	0.548141348466334	0.589592949222563	0.582684108086284	0.593350850696478	0.605624597008248	0.573700137196905	0.566035849878059	0.600500761272144	0.541077472337106	0.522972128160228	0.42718556219251	0.438214038193339	0.629334266008812	0.591284551381155	0.57888156254422	0.58259859983016	0.545332921943822	0.60358134460357	0.600752957934057
0.57582053610748	0.574733986578814	0.558003553359081	0.5827934643018	0.549633702899499	0.597063926026301	0.576580641382043	0.575979378618715	0.614829740913056	0.518371456017723	0.605619171163768	0.573882401488231	0.585152785716315	0.579789475140528	0.610502396377389	0.576912051681109	0.596419096878223	0.516395084479336	0.524301716627321	0.351170459662298	0.376058202534578	0.575690479098685	0.602936922671734	0.541532257028891	0.612699493933118	0.593941882451154	0.526137003576542	0.578967787619693	0.585162705957932	0.541004202732293	0.598247937239561	0.57532694509381	0.526544290022112	0.583803310155136	0.602439073779076	0.573283578687084	0.591125470814841	0.599930386620295	0.57364090676814	0.566986107615518	0.578308470349641	0.556889842592368	0.545558045653694	0.404998304511515	0.395007432577446	0.566694348995766	0.557707019905771	0.576188260181406	0.572151815384694	0.542482517831991	0.628100269418483	0.57534581168457	0.546762727307098	0.611429385919756	0.574796037112275	0.563313514202477	0.640454880555504	0.515976349506291	0.546867212000822	0.663889072892744	0.589740218109544	0.579718687219991	0.582292359421816	0.609343612387916	0.573600249720735	0.566086278643475	0.580768130630612	0.562768152461587	0.564371904063936	0.438785420592875	0.410740366168111	0.565770139218342	0.593769411684802	0.573474964804288	0.60336896023713	0.581839490676665	0.633726533999819	0.587518342330636	0.552984328995546	0.574956756208889	0.568586081783464	0.573524065477516	0.60408962656734	0.586745913578395	0.540260705380035	0.573295378409244	0.594894580266208	0.586418467319343	0.59056061394459	0.615902322200469	0.569784179150305	0.55717210425153	0.609690170569166	0.545224223991095	0.527737612699293	0.414601414723153	0.43506078402966	0.619186943772235	0.578379572906147	0.575696050404844	0.545651892389877	0.515263134602932	0.608751047204629	0.576952529033522
0.599135800680783	0.568707709197651	0.568726167266138	0.580774401820036	0.553596451092224	0.67037172853828	0.57767284391088	0.581961606112987	0.597571001358099	0.521846335095603	0.625751203682467	0.58991867185677	0.577281889157554	0.569353400782011	0.588976659132643	0.574795899054191	0.612209400215897	0.539502904926923	0.524826704185252	0.371724973886872	0.371947714347219	0.577946279468915	0.601302600373949	0.541472617930414	0.602293434548387	0.571008239199144	0.53563703957723	0.587785416499094	0.604069321763822	0.541095212239634	0.604368073769472	0.532632273168091	0.533129029109783	0.603190692373168	0.607607489486105	0.568530311957892	0.586366636642843	0.609123373135446	0.578706224066367	0.571573469321765	0.574237694525987	0.551673568305599	0.550580452821031	0.414072783676638	0.395884839184793	0.570250116396898	0.567914696495775	0.576438339190516	0.573147043841292	0.547584844068844	0.624241739275206	0.585141440017564	0.544603339808972	0.620398805704251	0.572524048686162	0.585258740039508	0.637690392597381	0.554734129689461	0.564951704936814	0.638093680612646	0.600329973264432	0.570099049983569	0.585582773043674	0.602274819708615	0.596833031716944	0.568821751564769	0.57920054491767	0.577448513081337	0.558309864766404	0.426005460332693	0.410857966091986	0.595545958984458	0.57767940500468	0.575002149709484	0.601024636089236	0.563659064458022	0.639532836639825	0.527232703875113	0.55500130829993	0.589241724336518	0.576451105892065	0.56083035591836	0.59154949778018	0.548974832228163	0.541566392397422	0.543759414839824	0.598885445140689	0.575432944946071	0.587786842986797	0.60005047900963	0.579536299882433	0.562085267568056	0.600923268502173	0.549753157705063	0.518765510504493	0.429271428177088	0.430814967311521	0.602152588997737	0.579432446506811	0.586498785794484	0.597180274864873	0.576262073823351	0.593934367648933	0.578199499842695
0.629430203481689	0.571494095801286	0.59137539482188	0.685938770163939	0.555459005044328	0.61514566102654	0.596568349772774	0.580181137926108	0.644477663533858	0.529022718764557	0.602517875492062	0.577079561544216	0.588145383325021	0.576749473340317	0.616813314136821	0.570397764312764	0.590113167114193	0.537671650154847	0.536345133604585	0.336598696777279	0.375237584602939	0.570416869912218	0.599373148171488	0.548530399496836	0.579530607692095	0.586461292456554	0.531790902657684	0.589417416361544	0.599879915147918	0.541139690821803	0.606823117583851	0.539528503254761	0.531353457345954	0.588606571107751	0.596610178176799	0.562498128784541	0.58806656923508	0.602660199981636	0.579533840955088	0.569042985911297	0.577471480992488	0.556104894358141	0.536558788457868	0.413186754847157	0.394959095536933	0.577784401544396	0.580666044442847	0.574584255483778	0.579897525216841	0.554602189064466	0.635262398430485	0.569097484430876	0.566671943095724	0.598553371623721	0.572906932412045	0.571055737079606	0.630212786147782	0.560876650855377	0.554855080121774	0.659546338385117	0.576930499030585	0.584334503073994	0.59042747660989	0.598549927607031	0.594315622487506	0.578208403489666	0.578759333118393	0.586993501170498	0.56057216076533	0.427161431643734	0.406784810764312	0.567045886007523	0.605184572019947	0.575704748970445	0.574997943403364	0.559577943567056	0.644725705638712	0.516097401035001	0.53940657886158	0.542094509986525	0.551941232101113	0.5729480963689	0.599316463864958	0.578414811672232	0.541737516973556	0.546731783464764	0.597746399197315	0.579476512589135	0.58512495269475	0.60655172611691	0.577572227819626	0.56174648733051	0.596498797744026	0.537369285857611	0.512855102307374	0.410079824742583	0.431922309008476	0.59288162080929	0.587103820689949	0.584707767466471	0.61389166206001	0.602747348812966	0.575990004197061	0.604840264503011
0.601920541823747	0.5562487230121	0.534506901631718	0.58821830715963	0.550084116614844	0.694184765194639	0.5855284438349	0.586880585273143	0.601167746645042	0.531869813120847	0.603903428513242	0.573661252054624	0.577100061060745	0.56491012600825	0.591968571887593	0.574420874441401	0.614592783445901	0.564557644857345	0.527790823474498	0.351312808371054	0.377440709971983	0.56684362158484	0.571054404159975	0.545347076413288	0.575887500943738	0.58308977772821	0.535908497405308	0.566913068520558	0.587520908633207	0.537115276247931	0.602391102144565	0.555379436520421	0.527947594494787	0.593456585325163	0.599177311139269	0.558403073042552	0.585436008880689	0.584572726253967	0.573843871354311	0.574842281283431	0.579067154375296	0.549872546312809	0.542757565756385	0.390330474692416	0.394163922590027	0.595811114295036	0.566915171243016	0.576647470420653	0.571935146117259	0.549626561975819	0.633664412315946	0.581083672502527	0.570658202768874	0.589615145663067	0.557490837652442	0.571199987664239	0.654152459362604	0.642023463501474	0.568198743045122	0.626477996872973	0.599320806107915	0.579068562736917	0.583765194632346	0.61425351574985	0.570911241190639	0.573569345417237	0.585046279136045	0.592948095289135	0.555821394111336	0.429118961181381	0.410536054251334	0.585203875398983	0.609121397533896	0.578000233536095	0.581602445354026	0.57298857672389	0.631396031654865	0.526718837144183	0.557068347151944	0.556907241938741	0.567441485811017	0.570767445739044	0.567938137173859	0.583249808782356	0.545914352754744	0.586072364271111	0.582778014675054	0.580930674649679	0.587441773883373	0.615506067080036	0.580599603599008	0.555048098430713	0.599538533962781	0.550519052840488	0.514008587347483	0.40808682669079	0.433299187272131	0.587660727110131	0.590539133961328	0.582385911083957	0.565890703344776	0.554027840380062	0.596210464737448	0.594223487051749
0.619099794978145	0.566924249489863	0.532889332585677	0.647458625000494	0.559865010121227	0.607387318002919	0.606238749346399	0.580125679537958	0.613612333806413	0.524797961971945	0.610551163835278	0.58571157387336	0.585194190534438	0.601473928451753	0.605494744617985	0.567793843776919	0.58467632652471	0.54834622355421	0.526718010650891	0.358943638164919	0.377110791798328	0.574587144900492	0.588879640368012	0.550532126712396	0.567426999667334	0.566508991874413	0.536009688572376	0.579994254157829	0.587835963799273	0.542972303333621	0.5905449396401	0.551329515025658	0.530248660030707	0.591587608852434	0.589445852058973	0.563171300072191	0.587137022438508	0.605062711848792	0.577709221088673	0.575376429679609	0.559565264537004	0.571982797691359	0.539148951478889	0.42258598791665	0.393347331679069	0.588372705251923	0.575245897014319	0.573847162725102	0.576219416192559	0.542370992165672	0.617748284476518	0.567418844960848	0.550429733551714	0.609965993184771	0.540879342780609	0.573789406343385	0.623896610631262	0.533760503964156	0.55933618524646	0.653971190197431	0.599080378564302	0.585825741277444	0.588148021948819	0.591760000168062	0.607757163039904	0.571445380563486	0.584342615319974	0.579260638279856	0.553489411200101	0.439403467637237	0.413706427907175	0.574319692374189	0.642916385477963	0.576407417253134	0.5806869087763	0.585615555642062	0.644167922459979	0.529019422409264	0.546254733317047	0.571138343123227	0.559848705917888	0.560246225692335	0.600408529443945	0.521406699400609	0.544735571844637	0.558872252281477	0.586836876954162	0.581259089377976	0.588418413075716	0.618642888457264	0.582622365468331	0.567240065904775	0.605934867534895	0.551800659621078	0.534193815867692	0.388965638425083	0.432660373892846	0.610926824258931	0.578965733415494	0.579663743304136	0.581603197595316	0.586036594034047	0.581851508831533	0.592305650423394
0.611165662894961	0.570088353769187	0.541924929823685	0.623383461037829	0.550984552433628	0.628068292739856	0.58655930821222	0.589398355372686	0.633580435676163	0.527494209879611	0.609918641574824	0.573091404832172	0.582427604026299	0.559737248615829	0.568073239309864	0.578746002124959	0.594678204675129	0.541702986865053	0.503131030088779	0.352690561989798	0.373097200415398	0.571644945488503	0.591632631757832	0.542582526020788	0.594826814699521	0.5977318576775	0.535047075580745	0.550609707737703	0.59962691300953	0.543753862247611	0.596013083239713	0.559089395384237	0.526492895454757	0.593659469639949	0.598685459026855	0.574315567758934	0.582837117916832	0.603109523993263	0.575805803448733	0.567631774890202	0.574551522367663	0.553242038929894	0.544197440669854	0.409870198252393	0.395596298893164	0.579573066627736	0.562239194917862	0.572468065576368	0.570264276122213	0.563660457403134	0.639705861114137	0.567940281435863	0.554898893669395	0.600606895884641	0.563001185990348	0.581755709422502	0.63867330454643	0.546984655574528	0.540066048067754	0.617293794958995	0.586689692075219	0.58680725290376	0.584982326677385	0.600535073640966	0.57937038710268	0.575653063018695	0.580272541477856	0.570139077280796	0.559468772696765	0.459696126277465	0.409182446131119	0.572854182985441	0.60939246292136	0.581148922505752	0.609084274751625	0.567988818229079	0.610400141407248	0.527683923563904	0.558674297519613	0.58201977910301	0.553703287800204	0.564748286521856	0.607828132663025	0.603010569791173	0.561753601975855	0.571792699999311	0.598373722197412	0.595982804634516	0.591953716149632	0.62302616735237	0.58685641462954	0.563731898860778	0.598090220458301	0.528420165270268	0.517650373165418	0.423698351632405	0.431440717135425	0.59799017097566	0.585715626958483	0.592152799609658	0.579256788873237	0.576119540636564	0.55471283389343	0.574761141300792
0.624164383752932	0.561486846343951	0.566828734449083	0.673112418547451	0.562570940877319	0.668478476577168	0.601824340418125	0.581533103770177	0.605657191533588	0.528837117565327	0.579799661791422	0.58852975061758	0.578188337461982	0.555889632704702	0.582647500156373	0.57167658218558	0.59821203224404	0.548119297255241	0.514480073456445	0.344398552112959	0.376942858505926	0.562842962791992	0.579884040750494	0.546201243055442	0.584567391444547	0.596416396621367	0.534475870093959	0.587117466615756	0.594265556460886	0.542917194034266	0.604024807610269	0.596660269075713	0.532369757418717	0.559561587222976	0.60826694322464	0.571156369049118	0.587637730295624	0.606807939367888	0.573458317612926	0.564685181552272	0.585949545272969	0.556173322133406	0.55546252885101	0.413704013660859	0.395899114119591	0.589711059159486	0.577807395521993	0.581935732524467	0.555779291280181	0.560073450561315	0.627904832345041	0.540339231041989	0.549635847888008	0.580606737105812	0.565464228138851	0.57233426010887	0.634882614808687	0.592576709853909	0.555473529445664	0.665394493385735	0.592792031537207	0.564613801276503	0.579909839730166	0.601294725419467	0.587332526449861	0.569837081562612	0.579408696601226	0.573640642452395	0.5574575587435	0.418425590378042	0.41026821025366	0.548515220010282	0.608742135790017	0.575838650940716	0.562421659177662	0.568732766304891	0.606700593317035	0.54950494281552	0.547646113580242	0.558338552119366	0.549370748748779	0.572120649261884	0.609465101306279	0.546597004065106	0.542667298912224	0.577887235219292	0.603921541725052	0.576959984045434	0.592924884421224	0.600147235258233	0.563919970867908	0.560264163113467	0.6019199875164	0.521389861442083	0.517996143084104	0.410051086038462	0.437444161588254	0.614359084850302	0.594077999993384	0.580998411864625	0.60118292369893	0.524685322389914	0.611015598158758	0.612828981313879
0.597823236579177	0.56678304776709	0.576222512490333	0.628933563044604	0.550187824530761	0.674282293734761	0.598731429137404	0.579458788797676	0.578303992281586	0.523752304903181	0.615253208602993	0.572835378444053	0.58072158581797	0.61511194469222	0.582960236117655	0.569307188273879	0.588642391978109	0.524471337334447	0.511386821179194	0.357017214058692	0.371094359102939	0.566205864287298	0.587265120480799	0.54221730984255	0.607153165023888	0.570444836308658	0.541059806292281	0.595312379329111	0.592260225104991	0.543165926353338	0.6028341782065	0.556812938593833	0.528447569177595	0.577860594783435	0.596243133775756	0.567230588481678	0.588203076502348	0.600194456350659	0.568677342064515	0.569887527055065	0.568871609119301	0.552456807996295	0.536602651987683	0.402015733283593	0.395784010190302	0.581581349699692	0.57032756421293	0.578592881352872	0.544900887910999	0.55989561990122	0.638257479722273	0.618300654933327	0.539144592405725	0.582359755206633	0.567512802625257	0.573339424565815	0.642990723361982	0.562136178444186	0.555143746031628	0.637354412230134	0.593907272318818	0.577651587875425	0.578739837846489	0.611945108213931	0.594085007796457	0.566962853504975	0.585659584748067	0.581859112465408	0.560034976477026	0.432603228792952	0.412636447938766	0.546371777708265	0.610277280165505	0.577057955254342	0.592667729620949	0.569795348161344	0.647282913750286	0.534618752150385	0.538649126050989	0.61309223448966	0.538838458371082	0.568943380752413	0.596207201488633	0.517716395932023	0.544309079721521	0.549333351984894	0.595310131670589	0.563436237686862	0.593252482413709	0.625887459243116	0.581606523948824	0.565955644286739	0.60075221167401	0.551240829138344	0.533565081162097	0.404470160572964	0.434421263270219	0.57581327496508	0.580586512509349	0.579515240946773	0.626554337266354	0.548069378628601	0.601843007630368	0.586769847331893
0.561075496601256	0.569881022493321	0.559432434053118	0.667363286648395	0.557981655270553	0.654055167483686	0.578313144350908	0.579143811780392	0.627126476951578	0.524085118662333	0.601730996399027	0.571437965273897	0.586213202894942	0.567791503894699	0.60628816996825	0.566875109958926	0.610183478150313	0.575799612123113	0.511357013165561	0.342869885670556	0.371799826632207	0.567362486100811	0.591670714970609	0.546291766389786	0.578763275038128	0.582490519968813	0.525119721951748	0.588530324929638	0.596252719228656	0.539992975875459	0.590285396082595	0.57515435621455	0.529111079598692	0.574768275600998	0.601139361888107	0.582572323981234	0.587148084185857	0.599444182130124	0.588766534261916	0.574473207773215	0.577211206512418	0.555994631678524	0.545010500187836	0.400418747237273	0.397407905988521	0.577512724278427	0.567235341851821	0.579597614573409	0.554307034794241	0.570159022028688	0.603428220334684	0.567631700458797	0.549990330549374	0.60661701571754	0.579794526493567	0.565255266914544	0.634424648874702	0.540698541861926	0.558950482592684	0.6226384616631	0.591779699665796	0.583432102605131	0.582086205801136	0.595487135084052	0.59453479594146	0.567796417081475	0.572585965492318	0.585402220395268	0.555689513283447	0.432573165094664	0.410046309939448	0.585371653397987	0.63932712674617	0.580192659871952	0.59511612284229	0.576942111725891	0.631787629607515	0.529228561684199	0.541008678170354	0.559157682119709	0.544182496364701	0.56171703821422	0.591336478421599	0.612618090856834	0.547167489231888	0.564035462122394	0.575351025347523	0.587650307200463	0.590699547587027	0.619867523311482	0.584579090979452	0.567785920446113	0.598616347478035	0.542139242079461	0.514497279150948	0.404693942519689	0.434813942364963	0.601966433520794	0.583904549480168	0.590508531204025	0.584689303119712	0.543062280479876	0.605971534599436	0.583670580981612
0.600809143599455	0.552946699083597	0.566714805027341	0.667014411416774	0.557311629909015	0.622421759100363	0.597202085268237	0.58467682912955	0.623126873342621	0.526332601287366	0.602541879504153	0.581704619321096	0.582747949094333	0.56672668937357	0.538710051189822	0.573844599550567	0.591161176427793	0.547854437658449	0.497827432610585	0.361386855064675	0.373129942192303	0.56586277777444	0.588576899093682	0.54218210423807	0.578550502178808	0.585897253768792	0.531264856311679	0.562092766626727	0.597784511423722	0.538228944911199	0.599949126402055	0.5658955627835	0.527276925458029	0.578791348337422	0.59725744679859	0.569591379541291	0.585673748724769	0.597753308552354	0.579029243943688	0.569705542293099	0.582617323653715	0.566917811327591	0.541437155413979	0.403855288510679	0.396990534476557	0.572943981169872	0.566647041618031	0.574443748810437	0.561639252841053	0.552971942766184	0.635990692073551	0.55777555276537	0.542172471145933	0.583503398339422	0.565511352523303	0.579784041241587	0.66356984192664	0.50575576175737	0.553743438905737	0.658386832783232	0.585735745963918	0.578034127652059	0.578038903808261	0.603338661976913	0.583546475087762	0.568670674972241	0.57101041866714	0.586298108287199	0.557290352154405	0.427479255236809	0.410434770987731	0.561330240224643	0.620879454234151	0.579213084788028	0.56951481201732	0.559979818412419	0.610990889449511	0.519582517732255	0.55659299465448	0.586698741160262	0.577308073586393	0.564919795059346	0.580619655415045	0.56097396159065	0.547924541992676	0.564467687425002	0.569581836687631	0.586143173462208	0.586405240330508	0.609389179852837	0.57596091337981	0.557675201847629	0.59314468709755	0.536135164091584	0.50611042777602	0.420452892783835	0.433140788250738	0.606754547914854	0.580972222203797	0.581341079177564	0.621479533788856	0.550157637756017	0.599540386066529	0.571988353492262
0.606780133084044	0.567977848876873	0.572489726612682	0.649279764558377	0.548579343229965	0.678006538978381	0.600226247638306	0.58441697221286	0.623992531449979	0.530262104615032	0.610587970082666	0.570809640310978	0.587515895559248	0.569849306303498	0.580443263801897	0.574146238741153	0.586917424537646	0.544477416566111	0.510760040740001	0.369851969770206	0.372232031499518	0.573946358829816	0.59470183698911	0.546491174886187	0.562589977146628	0.575860070337733	0.53440392419828	0.581220339506914	0.576917762514925	0.547026738257038	0.598504191408429	0.573344389539097	0.534948141396725	0.584347166740521	0.60173656658056	0.577565355872578	0.590084536246783	0.599730387925976	0.58085038631159	0.571401412088898	0.57681371481432	0.553060223584868	0.539625255987608	0.406527534467817	0.39484246940377	0.569769531149055	0.573822241440472	0.575863462045516	0.538060436956435	0.541684685211219	0.626777761062543	0.591754358758733	0.549566458899061	0.575347773926675	0.563920858466797	0.575574876846817	0.63697488950314	0.47137815587717	0.545710671046469	0.646898311542865	0.602963631006801	0.574736329790811	0.577934112758875	0.602462453759923	0.583393919757337	0.572024579713785	0.584278923506204	0.577950678750473	0.553709255471596	0.425164480740674	0.409930901139142	0.552365771201768	0.60092253332072	0.576540838254452	0.614955976343214	0.564683852103061	0.614131588735021	0.523153635863101	0.559008942142548	0.57496661976314	0.553410832948873	0.57083907616583	0.61653030194316	0.56315562687713	0.546287759823195	0.533867588087818	0.605523471773613	0.597002482756605	0.593533862675455	0.598404628122554	0.564901941458188	0.560241293430553	0.605238377591661	0.549225670580476	0.536829508096111	0.414775503452215	0.436593311066021	0.598440652918673	0.586238819828836	0.577276322903684	0.641965452109534	0.552546048862208	0.611243689173772	0.564879962720458
0.613133012008568	0.564688970669078	0.5621429693187	0.598031626127849	0.558476313947858	0.657049908677535	0.601243190335805	0.58057400908512	0.622887060796706	0.531710842855791	0.620836272678186	0.569488845972409	0.578685141053592	0.55900923110366	0.564969758409431	0.572917045550697	0.583587042914729	0.563291739123241	0.526136004929559	0.363826064489026	0.375604691558921	0.566015703169872	0.595493054131842	0.534218377937559	0.555934271328827	0.581697398904477	0.535595476951211	0.575853765511574	0.597170133537579	0.537805652956073	0.606439049070057	0.567868006920279	0.523845472931624	0.580242308045444	0.585545062398256	0.565118338449909	0.584905694779425	0.602551152927256	0.577156112379575	0.565121406312981	0.575422622939827	0.552932199941808	0.540783181248279	0.410284522580123	0.393601610463277	0.581823518559517	0.564929229253381	0.573634684613582	0.561114091175419	0.557530040990873	0.627098115271378	0.597326954815004	0.534454100719776	0.612483898873785	0.549347460135398	0.565920470069868	0.618543023784373	0.530237425487913	0.556635269826673	0.627749834029844	0.602035072511276	0.574943497866495	0.583089518869902	0.610694452772752	0.599602164973484	0.565867136979417	0.587404627412182	0.599793370956864	0.552440299131535	0.421237645555766	0.415274342954771	0.5964691168781	0.607298354359119	0.580835033645696	0.615078551771451	0.576012529712808	0.628784259626542	0.557681687227563	0.555815150653101	0.554590469745054	0.547378792383974	0.571989562822161	0.597288848145761	0.536093961229899	0.542100612593027	0.566411193110822	0.589826132221668	0.582144591950917	0.596048097540354	0.589402907428659	0.571811180485874	0.569372742236733	0.603266597190429	0.553136451768043	0.507242482601794	0.428141917832286	0.435716437762197	0.588635699189005	0.575497167408175	0.593496957717365	0.593632135480585	0.550264660740966	0.549061095034523	0.579799213773099
